Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2022-02-13,30.85,51.5,16.0,12.725,,,,,,,,,,,,,,,,,,,,,,,371453.0,373486.0
2022-02-14,44.8,56.7,13.0,16.725,,,,,,,,,,,,,,,,,,,,,,,506336.0,526024.0
2022-02-15,41.15,43.55,17.0,16.225,,,,,,,,,,,,,,,,,,,,,,,528521.0,543013.0
2022-02-16,30.15,46.0,17.0,14.325,,,,,,,,,,,,,,,,,,,,,,,563738.0,582179.0
2022-02-17,24.55,46.55,27.0,14.5,,,,,,,,,,,,,,,,,,,,,,,600873.0,620786.0
2022-02-18,37.6,55.35,23.0,11.775,,,,,,,,,,,,,,,,,,,,,,,353947.0,368145.0
2022-02-19,57.46666666666667,60.0,17.0,11.575,,,,,,,,,,,,,,,,,,,,,,,507962.0,539423.0
2022-02-20,40.73333333333333,53.8,18.0,10.5,,,,,,,,,,,,,,,,,,,,,,,335536.0,335849.0
2022-02-21,46.9,59.43333333333334,22.0,19.125,,,,,,,,,,,,,,,,,,,,,,,463135.0,474740.0
2022-02-22,28.866666666666664,45.46666666666667,23.0,21.525,,,,,,,,,,,,,,,,,,,,,,,586039.0,599047.0
2022-02-23,24.33333333333333,45.13333333333333,22.0,17.5,,,,,,,,,,,,,,,,,,,,,,,629857.0,645313.0
2022-02-24,31.1,47.1,14.0,19.55,,,,,,,,,,,,,,,,,,,,,,,661782.0,683925.0
2022-02-25,40.43333333333333,51.70000000000001,24.0,17.225,,,,,,,,,,,,,,,,,,,,,,,643610.0,676608.0
2022-02-26,52.56666666666666,59.26666666666667,24.0,17.599999999999998,,,,,,,,,,,,,,,,,,,,,,,625390.0,661512.0
2022-02-27,66.89999999999999,70.93333333333332,18.0,21.8,,,,,,,,,,,,,,,,,,,,,,,426723.0,432564.0
2022-02-28,27.166666666666668,55.13333333333333,24.0,18.8,,,,,,,,,,,,,,,,,,,,,,,494010.0,501644.0
2022-03-01,21.7,42.76666666666667,12.0,22.075,,,,,,,,,,,,,,,,,,,,,,,497.0,560.0
2022-03-02,22.0,47.56666666666666,34.0,24.15,,,,,,,,,,,,,,,,,,,,,,,506511.0,500143.0
2022-03-03,24.566666666666663,48.7,35.0,31.75,,,,,,,,,,,,,,,,,,,,,,,240.0,323.0
2022-03-04,28.5,51.8,17.0,13.55,,,,,,,,,,,,,,,,,,,,,,,551272.0,558587.0
2022-03-05,27.73333333333333,54.23333333333333,14.0,8.875,,,,,,,,,,,,,,,,,,,,,,,594472.0,624448.0
2022-03-06,37.266666666666666,56.9,13.0,11.2,,,,,,,,,,,,,,,,,,,,,,,380248.0,386025.0
2022-03-07,38.6,56.2,18.0,14.25,,,,,,,,,,,,,,,,,,,,,,,490132.0,498247.0
2022-03-08,39.06666666666667,52.16666666666666,33.0,16.46666666666667,,,,,,,,,,,,,,,,,,,,,,,562831.0,575738.0
2022-03-09,21.700000000000003,41.05,20.0,12.933333333333332,,,,,,,,,,,,,,,,,,,,,,,574724.0,596291.0
2022-03-10,21.200000000000003,34.2,21.0,10.4,,,,,,,,,,,,,,,,,,,,,,,598837.0,627350.0
2022-03-11,23.15,41.3,18.0,9.15,,,,,,,,,,,,,,,,,,,,,,,586650.0,616039.0
2022-03-12,26.55,40.7,15.0,8.1,,,,,,,,,,,,,,,,,,,,,,,607334.0,640419.0
2022-03-13,31.1,47.93333333333334,13.0,9.2,,,,,,,,,,,,,,,,,,,,,,,440991.0,438124.0
2022-03-14,18.133333333333333,42.9,15.25,7.9,,,,,,,,,,,,,,,,,,,,,,,491125.0,504560.0
2022-03-15,17.1,40.96666666666667,24.0,8.075,,,,,,,,,,,,,,,,,,,,,,,556970.0,568529.0
2022-03-16,28.433333333333334,49.23333333333333,27.0,10.175,,,,,,,,,,,,,,,,,,,,,,,587973.0,608451.0
2022-03-17,17.433333333333334,40.23333333333333,18.0,8.65,,,,,,,,,,,,,,,,,,,,,,,618014.0,650548.0
2022-03-18,23.566666666666663,44.43333333333334,26.0,11.65,,,,,,,,,,,,,,,,,,,,,,,593969.0,627825.0
2022-03-19,26.633333333333336,50.3,30.0,10.575,,,,,,,,,,,,,,,,,,,,,,,614768.0,645652.0
2022-03-20,37.7,54.9,26.0,8.925,,,,,,,,,,,,,,,,,,,,,,,402858.0,406284.0
2022-03-21,39.93333333333333,49.333333333333336,45.0,10.633333333333333,,,,,,,,,,,,,,,,,,,,,,,484444.0,496568.0
2022-03-22,30.899999999999995,46.56666666666666,54.0,14.933333333333332,,,,,,,,,,,,,,,,,,,,,,,562620.0,573960.0
2022-03-23,18.3,48.63333333333333,64.0,15.25,,,,,,,,,,,,,,,,,,,,,,,597798.0,615431.0
2022-03-24,18.866666666666667,47.9,70.0,17.5,,,,,,,,,,,,,,,,,,,,,,,621164.0,645839.0
2022-03-25,29.866666666666664,54.4,61.0,16.175,,,,,,,,,,,,,,,,,,,,,,,597548.0,629559.0
2022-03-26,37.9,61.7,41.0,15.75,,,,,,,,,,,,,,,,,,,,,,,604533.0,650658.0
2022-03-27,25.366666666666664,53.03333333333333,17.0,14.25,,,,,,,,,,,,,,,,,,,,,,,374470.0,377243.0
2022-03-28,31.633333333333336,57.4,37.0,13.475,,,,,,,,,,,,,,,,,,,,,,,491849.0,500943.0
2022-03-29,24.6,51.56666666666667,37.0,14.849999999999998,,,,,,,,,,,,,,,,,,,,,,,567188.0,579374.0
2022-03-30,28.433333333333334,54.9,36.0,19.425,,,,,,,,,,,,,,,,,,,,,,,584891.0,600028.0
2022-03-31,17.2,34.26666666666667,12.0,16.65,,,,,,,,,,,,,,,,,,,,,,,608906.0,632739.0
2022-04-01,18.03333333333333,44.4,10.0,12.725,,,,,,,,,,,,,,,,,,,,,,,578894.0,607496.0
2022-04-02,22.23333333333333,45.5,12.0,11.4,,,,,,,,,,,,,,,,,,,,,,,573183.0,600745.0
2022-04-03,22.4,50.26666666666667,10.0,10.35,,,,,,,,,,,,,,,,,,,,,,,436678.0,442074.0
2022-04-04,10.966666666666669,37.63333333333333,14.0,11.2,,,,,,,,,,,,,,,,,,,,,,,502784.0,521112.0
2022-04-05,13.8,36.63333333333333,15.0,9.775,,,,,,,,,,,,,,,,,,,,,,,570230.0,580670.0
2022-04-06,10.4,36.833333333333336,12.0,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,605045.0,619956.0
2022-04-07,21.96666666666667,49.0,14.0,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,619973.0,642936.0
2022-04-08,36.43333333333333,60.03333333333333,14.0,26.65,,,,,,,,,,,,,,,,,,,,,,,584457.0,611708.0
2022-04-09,20.266666666666666,52.76666666666667,11.0,27.466666666666665,,,,,,,,,,,,,,,,,,,,,,,603397.0,622075.0
2022-04-10,12.933333333333332,43.26666666666667,13.0,17.75,,,,,,,,,,,,,,,,,,,,,,,409083.0,411143.0
2022-04-11,31.866666666666664,48.1,28.0,19.6,,,,,,,,,,,,,,,,,,,,,,,563190.0,573632.0
2022-04-12,30.4,42.66666666666666,27.0,18.175,,,,,,,,,,,,,,,,,,,,,,,633187.0,645595.0
2022-04-13,24.7,35.13333333333333,23.0,16.025,,,,,,,,,,,,,,,,,,,,,,,648341.0,676867.0
2022-04-14,13.4,35.46666666666666,24.0,18.775,,,,,,,,,,,,,,,,,,,,,,,656322.0,692303.0
2022-04-15,10.5,39.9,26.0,20.825,,,,,,,,,,,,,,,,,,,,,,,528887.0,572734.0
2022-04-16,21.766666666666666,58.76666666666667,39.0,25.950000000000003,,,,,,,,,,,,,,,,,,,,,,,570352.0,594848.0
2022-04-17,16.15,40.0,25.0,19.325,,,,,,,,,,,,,,,,,,,,,,,388133.0,391316.0
2022-04-18,9.2,37.6,16.0,21.55,,,,,,,,,,,,,,,,,,,,,,,406826.0,379914.0
2022-04-19,19.0,54.0,19.0,23.075000000000003,,,,,,,,,,,,,,,,,,,,,,,557058.0,560868.0
2022-04-20,20.96666666666667,46.6,24.0,23.9,,,,,,,,,,,,,,,,,,,,,,,654462.0,674498.0
2022-04-21,9.033333333333331,43.03333333333333,27.0,28.425,,,,,,,,,,,,,,,,,,,,,,,658619.0,677351.0
2022-04-22,10.366666666666664,48.53333333333333,25.0,23.55,,,,,,,,,,,,,,,,,,,,,,,615372.0,646089.0
2022-04-23,16.466666666666665,50.2,33.0,17.925,,,,,,,,,,,,,,,,,,,,,,,610737.0,645443.0
2022-04-24,16.7,44.53333333333333,25.0,17.2,,,,,,,,,,,,,,,,,,,,,,,404945.0,403374.0
2022-04-25,13.5,33.63333333333333,20.0,9.35,,,,,,,,,,,,,,,,,,,,,,,523505.0,532610.0
2022-04-26,19.566666666666663,41.333333333333336,20.0,10.275,,,,,,,,,,,,,,,,,,,,,,,610878.0,620449.0
2022-04-27,16.0,43.0,17.0,14.175,,,,,,,,,,,,,,,,,,,,,,,636184.0,655167.0
2022-04-28,31.65,52.55,23.0,9.525,,,,,,,,,,,,,,,,,,,,,,,653595.0,681558.0
2022-04-29,27.4,54.150000000000006,20.0,8.7,,,,,,,,,,,,,,,,,,,,,,,618339.0,653358.0
2022-04-30,26.35,54.8,19.0,11.475,,,,,,,,,,,,,,,,,,,,,,,587928.0,623752.0
2022-05-01,30.35,59.35,21.0,12.525,,,,,,,,,,,,,,,,,,,,,,,430263.0,440505.0
2022-05-02,25.85,53.45,23.0,10.6,,,,,,,,,,,,,,,,,,,,,,,420160.0,417056.0
2022-05-03,43.75,62.65,30.0,10.925,,,,,,,,,,,,,,,,,,,,,,,590296.0,600672.0
2022-05-04,33.7,56.0,32.0,8.675,,,,,,,,,,,,,,,,,,,,,,,642938.0,657337.0
2022-05-05,21.450000000000003,56.8,21.0,10.9,,,,,,,,,,,,,,,,,,,,,,,666434.0,696101.0
2022-05-06,16.8,53.7,26.0,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,,620971.0,654053.0
2022-05-07,19.4,62.85,18.0,12.633333333333336,,,,,,,,,,,,,,,,,,,,,,,611423.0,632837.0
2022-05-08,38.1,71.5,27.0,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,433235.0,431002.0
2022-05-09,42.75,62.900000000000006,31.0,15.8,,,,,,,,,,,,,,,,,,,,,,,531463.0,538902.0
2022-05-10,35.7,58.5,31.0,10.066666666666666,,,,,,,,,,,,,,,,,,,,,,,616438.0,630834.0
2022-05-11,21.35,58.75,28.0,8.0,,,,,,,,,,,,,,,,,,,,,,,655281.0,675662.0
2022-05-12,30.15,55.400000000000006,25.0,9.5,,,,,,,,,,,,,,,,,,,,,,,677536.0,708256.0
2022-05-13,25.55,51.2,30.0,10.233333333333333,,,,,,,,,,,,,,,,,,,,,,,624833.0,666318.0
2022-05-14,31.7,53.15,32.0,8.675,,,,,,,,,,,,,,,,,,,,,,,666369.0,695463.0
2022-05-15,26.75,60.45,44.0,11.7,,,,,,,,,,,,,,,,,,,,,,,437554.0,440021.0
2022-05-16,29.05,52.5,41.0,10.125,,,,,,,,,,,,,,,,,,,,,,,548050.0,559873.0
2022-05-17,29.1,58.5,31.0,10.175,,,,,,,,,,,,,,,,,,,,,,,636152.0,648468.0
2022-05-18,35.6,65.5,30.0,12.566666666666665,,,,,,,,,,,,,,,,,,,,,,,662386.0,678901.0
2022-05-19,25.6,59.9,24.0,11.9,,,,,,,,,,,,,,,,,,,,,,,689333.0,712873.0
2022-05-20,26.05,59.2,24.0,11.766666666666666,,,,,,,,,,,,,,,,,,,,,,,641788.0,677587.0
2022-05-21,35.55,72.9,22.0,9.4,,,,,,,,,,,,,,,,,,,,,,,626752.0,653663.0
2022-05-22,41.5,74.95,24.0,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,438209.0,435925.0
2022-05-23,42.150000000000006,76.30000000000001,20.0,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,550352.0,561745.0
2022-05-24,51.75,69.69999999999999,17.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,636049.0,650890.0
2022-05-25,36.8,62.05,22.0,13.925,,,,,,,,,,,,,,,,,,,,,,,656965.0,678209.0
2022-05-26,16.3,40.75,23.0,15.95,,,,,,,,,,,,,,,,,,,,,,,696799.0,720093.0
2022-05-27,15.65,44.1,24.0,14.05,,,,,,,,,,,,,,,,,,,,,,,664784.0,689222.0
2022-05-28,29.3,59.3,15.0,15.575,,,,,,,,,,,,,,,,,,,,,,,653236.0,674986.0
2022-05-29,37.6,60.25,15.0,14.075,,,,,,,,,,,,,,,,,,,,,,,516566.0,519462.0
2022-05-30,29.85,52.35,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,566686.0,575572.0
2022-05-31,29.45,52.35,17.0,17.625,,,,,,,,,,,,,,,,,,,,,,,628200.0,643161.0
2022-06-01,29.200000000000003,53.5,20.0,16.225,,,,,,,,,,,,,,,,,,,,,,,678753.0,705676.0
2022-06-02,25.15,49.3,26.0,12.6,,,,,,,,,,,,,,,,,,,,,,,692853.0,734731.0
2022-06-03,23.1,47.0,28.0,13.975,,,,,,,,,,,,,,,,,,,,,,,584914.0,599343.0
2022-06-04,27.3,54.2,29.0,11.075,,,,,,,,,,,,,,,,,,,,,,,600852.0,612595.0
2022-06-05,28.25,51.0,21.0,8.925,,,,,,,,,,,,,,,,,,,,,,,451543.0,446506.0
2022-06-06,23.15,46.65,19.0,8.5,,,,,,,,,,,,,,,,,,,,,,,35849.0,34823.0
2022-06-07,17.549999999999997,46.4,21.0,7.733333333333334,,,,,,,,,,,,,,,,,,,,,,,546819.0,530461.0
2022-06-08,22.9,41.2,27.0,7.3,,,,,,,,,,,,,,,,,,,,,,,619693.0,632643.0
2022-06-09,16.95,42.65,30.0,9.6,,,,,,,,,,,,,,,,,,,,,,,655949.0,672348.0
2022-06-10,28.45,52.0,33.0,9.525,,,,,,,,,,,,,,,,,,,,,,,604842.0,631330.0
2022-06-11,18.55,41.900000000000006,30.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,632760.0,656702.0
2022-06-12,41.85,57.7,21.0,10.725,,,,,,,,,,,,,,,,,,,,,,,455137.0,451458.0
2022-06-13,27.4,48.8,18.0,10.95,,,,,,,,,,,,,,,,,,,,,,,553028.0,560654.0
2022-06-14,20.05,40.5,25.0,10.35,,,,,,,,,,,,,,,,,,,,,,,630114.0,638154.0
2022-06-15,26.35,45.05,35.0,9.425,,,,,,,,,,,,,,,,,,,,,,,654722.0,673012.0
2022-06-16,21.5,40.35,36.0,9.725,,,,,,,,,,,,,,,,,,,,,,,685105.0,707263.0
2022-06-17,26.15,46.7,45.0,10.9,,,,,,,,,,,,,,,,,,,,,,,635453.0,662717.0
2022-06-18,27.75,49.4,28.0,8.25,,,,,,,,,,,,,,,,,,,,,,,658660.0,671157.0
2022-06-19,41.05,50.400000000000006,20.0,9.45,,,,,,,,,,,,,,,,,,,,,,,480905.0,478117.0
2022-06-20,36.65,42.1,24.0,6.633333333333334,,,,,,,,,,,,,,,,,,,,,,,567318.0,586024.0
2022-06-21,34.2,50.2,27.0,6.4,,,,,,,,,,,,,,,,,,,,,,,58.0,47.0
2022-06-22,21.75,39.35,27.0,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,,458043.0,447605.0
2022-06-23,16.599999999999998,42.45,34.0,11.3,,,,,,,,,,,,,,,,,,,,,,,361672.0,367412.0
2022-06-24,20.3,54.2,31.0,15.975,,,,,,,,,,,,,,,,,,,,,,,593803.0,622437.0
2022-06-25,35.0,64.25,29.0,13.525,,,,,,,,,,,,,,,,,,,,,,,489798.0,502794.0
2022-06-26,17.25,45.0,22.0,10.9,,,,,,,,,,,,,,,,,,,,,,,477524.0,479769.0
2022-06-27,10.95,28.85,23.0,11.25,,,,,,,,,,,,,,,,,,,,,,,592795.0,590036.0
2022-06-28,14.4,32.2,24.0,10.275,,,,,,,,,,,,,,,,,,,,,,,673208.0,685116.0
2022-06-29,17.5,47.3,22.0,10.775,,,,,,,,,,,,,,,,,,,,,,,704391.0,720691.0
2022-06-30,12.05,32.599999999999994,22.0,7.233333333333333,,,,,,,,,,,,,,,,,,,,,,,736956.0,761397.0
2022-07-01,16.85,38.45,23.0,10.699999999999998,,,,,,,,,,,,,,,,,,,,,,,720028.0,747116.0
2022-07-02,27.6,46.45,18.0,11.6,,,,,,,,,,,,,,,,,,,,,,,783266.0,838169.0
2022-07-03,14.2,37.15,14.0,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,,515787.0,524007.0
2022-07-04,18.55,50.1,17.0,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,,589948.0,601295.0
2022-07-05,32.1,64.3,17.0,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,659710.0,673970.0
2022-07-06,33.15,59.85,20.0,10.35,,,,,,,,,,,,,,,,,,,,,,,710127.0,719981.0
2022-07-07,15.5,47.15,19.0,14.6,,,,,,,,,,,,,,,,,,,,,,,716913.0,737792.0
2022-07-08,17.0,50.0,23.0,10.733333333333334,,,,,,,,,,,,,,,,,,,,,,,661512.0,688291.0
2022-07-09,27.9,57.95,18.0,11.55,,,,,,,,,,,,,,,,,,,,,,,642212.0,662151.0
2022-07-10,37.05,55.05,21.0,9.2,,,,,,,,,,,,,,,,,,,,,,,500313.0,494541.0
2022-07-11,37.15,53.3,22.0,7.8,,,,,,,,,,,,,,,,,,,,,,,565356.0,582876.0
2022-07-12,25.95,46.7,29.0,6.65,,,,,,,,,,,,,,,,,,,,,,,628727.0,642759.0
2022-07-13,22.2,47.05,25.0,6.050000000000001,,,,,,,,,,,,,,,,,,,,,,,654836.0,673364.0
2022-07-14,18.05,44.9,27.0,9.6,,,,,,,,,,,,,,,,,,,,,,,681928.0,702740.0
2022-07-15,25.75,51.55,20.0,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,,627792.0,650886.0
2022-07-16,36.5,62.650000000000006,23.0,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,556513.0,580515.0
2022-07-17,51.6,59.3,21.0,10.55,,,,,,,,,,,,,,,,,,,,,,,395337.0,400217.0
2022-07-18,35.6,50.5,31.0,7.05,,,,,,,,,,,,,,,,,,,,,,,409349.0,420425.0
2022-07-19,25.2,52.1,47.0,5.15,,,,,,,,,,,,,,,,,,,,,,,392196.0,394847.0
2022-07-20,21.0,44.6,34.0,4.25,,,,,,,,,,,,,,,,,,,,,,,633652.0,639904.0
2022-07-21,26.0,48.4,31.0,4.65,,,,,,,,,,,,,,,,,,,,,,,664482.0,679041.0
2022-07-22,31.75,45.7,30.0,13.9,,,,,,,,,,,,,,,,,,,,,,,601920.0,628163.0
2022-07-23,27.75,44.05,26.0,10.1,,,,,,,,,,,,,,,,,,,,,,,585190.0,606325.0
2022-07-24,33.8,58.6,26.0,13.9,,,,,,,,,,,,,,,,,,,,,,,453266.0,449821.0
2022-07-25,23.95,59.2,21.0,13.425,,,,,,,,,,,,,,,,,,,,,,,560999.0,574265.0
2022-07-26,31.35,53.55,24.0,14.333333333333334,,,,,,,,,,,,,,,,,,,,,,,652094.0,665916.0
2022-07-27,32.7,49.3,24.0,13.2,,,,,,,,,,,,,,,,,,,,,,,464349.0,473750.0
2022-07-28,19.65,33.849999999999994,30.0,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,654017.0,686503.0
2022-07-29,16.35,33.1,28.0,7.75,,,,,,,,,,,,,,,,,,,,,,,641228.0,663283.0
2022-07-30,19.75,30.8,25.0,8.75,,,,,,,,,,,,,,,,,,,,,,,558148.0,575820.0
2022-07-31,31.5,41.1,15.0,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,445985.0,447822.0
2022-08-01,31.6,48.4,21.0,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,,559622.0,572013.0
2022-08-02,36.4,54.6,26.0,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,618102.0,631436.0
2022-08-03,23.75,46.3,23.0,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,636586.0,655169.0
2022-08-04,20.0,39.400000000000006,20.0,8.866666666666665,,,,,,,,,,,,,,,,,,,,,,,652194.0,683093.0
2022-08-05,22.2,41.1,16.0,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,607978.0,625573.0
2022-08-06,31.55,52.0,22.0,10.133333333333333,,,,,,,,,,,,,,,,,,,,,,,608150.0,619943.0
2022-08-07,39.2,59.7,20.0,11.375,,,,,,,,,,,,,,,,,,,,,,,454479.0,450363.0
2022-08-08,31.8,46.650000000000006,24.0,10.5,,,,,,,,,,,,,,,,,,,,,,,563542.0,584333.0
2022-08-09,36.3,44.05,25.0,11.033333333333331,,,,,,,,,,,,,,,,,,,,,,,623149.0,627495.0
2022-08-10,38.05,43.85,29.33333333333333,12.225,,,,,,,,,,,,,,,,,,,,,,,631404.0,652370.0
2022-08-11,30.0,43.7,21.33333333333333,13.975,,,,,,,,,,,,,,,,,,,,,,,626440.0,652513.0
2022-08-12,32.05,46.2,19.33333333333333,16.575,,,,,,,,,,,,,,,,,,,,,,,575975.0,574871.0
2022-08-13,36.8,55.9,29.666666666666668,12.35,,,,,,,,,,,,,,,,,,,,,,,502579.0,514505.0
2022-08-14,20.0,41.5,22.666666666666668,10.05,,,,,,,,,,,,,,,,,,,,,,,442467.0,436733.0
2022-08-15,23.9,44.1,23.666666666666668,10.55,,,,,,,,,,,,,,,,,,,,,,,546252.0,554684.0
2022-08-16,29.8,36.9,23.33333333333333,13.75,,,,,,,,,,,,,,,,,,,,,,,626543.0,652252.0
2022-08-17,35.5,38.6,23.0,9.275,,,,,,,,,,,,,,,,,,,,,,,654812.0,673026.0
2022-08-18,32.1,38.6,21.0,8.35,,,,,,,,,,,,,,,,,,,,,,,456536.0,475127.0
2022-08-19,27.85,38.1,21.33333333333333,8.65,,,,,,,,,,,,,,,,,,,,,,,75.0,86.0
2022-08-20,35.25,45.400000000000006,22.0,9.1,,,,,,,,,,,,,,,,,,,,,,,410501.0,398267.0
2022-08-21,31.0,47.3,21.0,9.6,,,,,,,,,,,,,,,,,,,,,,,426187.0,424407.0
2022-08-22,42.65,50.9,23.0,9.925,,,,,,,,,,,,,,,,,,,,,,,534424.0,549955.0
2022-08-23,28.95,43.35,22.33333333333333,9.6,,,,,,,,,,,,,,,,,,,,,,,598161.0,614970.0
2022-08-24,20.6,52.65,30.0,12.966666666666669,,,,,,,,,,,,,,,,,,,,,,,624899.0,641641.0
2022-08-25,23.55,56.15,25.666666666666668,12.575,,,,,,,,,,,,,,,,,,,,,,,587478.0,628852.0
2022-08-26,21.35,59.8,23.33333333333333,11.9,,,,,,,,,,,,,,,,,,,,,,,587833.0,614214.0
2022-08-27,23.45,56.9,27.0,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,609681.0,624146.0
2022-08-28,30.3,49.55,22.0,8.8,,,,,,,,,,,,,,,,,,,,,,,534828.0,512567.0
2022-08-29,35.4,51.3,19.666666666666668,6.9,,,,,,,,,,,,,,,,,,,,,,,483275.0,460380.0
2022-08-30,34.85,50.55,22.33333333333333,6.95,,,,,,,,,,,,,,,,,,,,,,,572592.0,580657.0
2022-08-31,28.950000000000003,50.6,23.33333333333333,8.575,,,,,,,,,,,,,,,,,,,,,,,602785.0,616544.0
2022-09-01,21.15,49.1,21.33333333333333,10.425,,,,,,,,,,,,,,,,,,,,,,,611361.0,632596.0
2022-09-02,24.200000000000003,53.0,26.666666666666668,11.775,,,,,,,,,,,,,,,,,,,,,,,581409.0,606903.0
2022-09-03,35.35,61.25,27.25,12.775,,,,,,,,,,,,,,,,,,,,,,,610386.0,622595.0
2022-09-04,33.8,53.8,26.0,12.6,,,,,,,,,,,,,,,,,,,,,,,443795.0,436294.0
2022-09-05,37.9,56.6,24.75,8.233333333333333,,,,,,,,,,,,,,,,,,,,,,,508142.0,519785.0
2022-09-06,38.0,53.7,28.5,10.7,,,,,,,,,,,,,,,,,,,,,,,587389.0,596826.0
2022-09-07,32.35,46.650000000000006,26.75,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,623581.0,643335.0
2022-09-08,31.9,50.8,26.75,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,,668310.0,688279.0
2022-09-09,18.15,45.35,20.25,9.4,,,,,,,,,,,,,,,,,,,,,,,640168.0,665356.0
2022-09-10,39.25,51.900000000000006,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,669160.0,688693.0
2022-09-11,34.0,40.45,23.5,10.966666666666669,,,,,,,,,,,,,,,,,,,,,,,510640.0,507427.0
2022-09-12,45.85,48.1,20.0,8.05,,,,,,,,,,,,,,,,,,,,,,,554792.0,557907.0
2022-09-13,54.3,50.95,23.0,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,658501.0,672682.0
2022-09-14,44.85,56.95,25.5,13.633333333333333,,,,,,,,,,,,,,,,,,,,,,,737147.0,751691.0
2022-09-15,33.65,50.05,28.5,18.53333333333333,,,,,,,,,,,,,,,,,,,,,,,681226.0,685756.0
2022-09-16,30.3,44.45,16.0,13.733333333333334,,,,,,,,,,,,,,,,,,,,,,,722785.0,721260.0
2022-09-17,22.35,45.4,16.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,738630.0,740586.0
2022-09-18,24.6,46.650000000000006,13.0,9.033333333333331,,,,,,,,,,,,,,,,,,,,,,,604079.0,598696.0
2022-09-19,29.3,45.900000000000006,12.0,10.233333333333333,,,,,,,,,,,,,,,,,,,,,,,374552.0,361674.0
2022-09-20,14.0,39.3,18.0,12.133333333333333,,,,,,,,,,,,,,,,,,,,,,,608673.0,637538.0
2022-09-21,17.3,44.1,25.0,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,664233.0,688794.0
2022-09-22,23.15,44.0,29.0,14.1,,,,,,,,,,,,,,,,,,,,,,,709692.0,735434.0
2022-09-23,27.3,39.95,22.0,7.35,,,,,,,,,,,,,,,,,,,,,,,660745.0,678168.0
2022-09-24,47.6,47.5,16.0,6.5,,,,,,,,,,,,,,,,,,,,,,,659430.0,683146.0
2022-09-25,57.45,50.25,14.0,11.075,,,,,,,,,,,,,,,,,,,,,,,466828.0,469427.0
2022-09-26,48.3,55.8,18.0,12.625,,,,,,,,,,,,,,,,,,,,,,,578229.0,589136.0
2022-09-27,47.85,55.8,17.0,10.2,,,,,,,,,,,,,,,,,,,,,,,646733.0,660010.0
2022-09-28,28.2,43.2,20.0,7.425,,,,,,,,,,,,,,,,,,,,,,,681588.0,701364.0
2022-09-29,36.9,44.1,20.0,9.15,,,,,,,,,,,,,,,,,,,,,,,712583.0,735749.0
2022-09-30,33.7,45.15,27.0,8.95,,,,,,,,,,,,,,,,,,,,,,,696484.0,714961.0
2022-10-01,35.25,47.5,25.0,7.375,,,,,,,,,,,,,,,,,,,,,,,591269.0,598619.0
2022-10-02,33.349999999999994,45.8,20.0,6.7,,,,,,,,,,,,,,,,,,,,,,,586895.0,578337.0
2022-10-03,49.4,46.8,29.0,10.1,,,,,,,,,,,,,,,,,,,,,,,603760.0,618431.0
2022-10-04,50.05,45.75,22.0,10.95,,,,,,,,,,,,,,,,,,,,,,,655325.0,676747.0
