TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-03-12,Tuesday,Upton Park,14402,13616
2024-03-12,Tuesday,Uxbridge,8804,8563
2024-03-12,Tuesday,Vauxhall,36426,33853
2024-03-12,Tuesday,Victoria,95691,98966
2024-03-12,Tuesday,W Silvertown,2921,2580
2024-03-12,Tuesday,Walthamstow Central,21866,21724
2024-03-12,Tuesday,Walthamstow Queens Road,1579,1662
2024-03-12,Tuesday,Wandsworth Road,1017,919
2024-03-12,Tuesday,Wanstead,3127,3219
2024-03-12,Tuesday,Wanstead Park,2256,2217
2024-03-12,Tuesday,Wapping,3519,3373
2024-03-12,Tuesday,Warren Street,26985,27496
2024-03-12,Tuesday,Warwick Avenue,5181,4785
2024-03-12,Tuesday,Waterloo,100082,96634
2024-03-12,Tuesday,Watford High Street,1813,1636
2024-03-12,Tuesday,Watford Junction,5892,5450
2024-03-12,Tuesday,Watford Met,3030,2897
2024-03-12,Tuesday,Wembley Central,6936,7489
2024-03-12,Tuesday,Wembley Park,23116,22872
2024-03-12,Tuesday,West Acton,1770,1734
2024-03-12,Tuesday,West Brompton,6473,6120
2024-03-12,Tuesday,West Croydon,6751,6233
2024-03-12,Tuesday,West Drayton,4849,4613
2024-03-12,Tuesday,West Ealing,4422,3488
2024-03-12,Tuesday,West Finchley,2353,2151
2024-03-12,Tuesday,West Ham,9196,8853
2024-03-12,Tuesday,West Hampstead,12940,11953
2024-03-12,Tuesday,West Hampstead LO,7297,7314
2024-03-12,Tuesday,West Harrow,1468,1420
2024-03-12,Tuesday,West India Quay,1253,1399
2024-03-12,Tuesday,West Kensington,7049,7043
2024-03-12,Tuesday,West Ruislip,1883,1941
2024-03-12,Tuesday,Westbourne Park,6170,5697
2024-03-12,Tuesday,Westferry,4171,3708
2024-03-12,Tuesday,Westminster,28767,30750
2024-03-12,Tuesday,White City,13780,13836
2024-03-12,Tuesday,White Hart Lane,3094,3059
2024-03-12,Tuesday,Whitechapel,28109,28018
2024-03-12,Tuesday,Willesden Green,8817,8840
2024-03-12,Tuesday,Willesden Junction,7117,6917
2024-03-12,Tuesday,Wimbledon,25350,25458
2024-03-12,Tuesday,Wimbledon Park,3272,3288
2024-03-12,Tuesday,Wood Green,13493,12484
2024-03-12,Tuesday,Wood Lane,7796,8079
2024-03-12,Tuesday,Wood Street,3238,3132
2024-03-12,Tuesday,Woodford,7344,6992
2024-03-12,Tuesday,Woodgrange Park,1606,1406
2024-03-12,Tuesday,Woodside Park,4420,3858
2024-03-12,Tuesday,Woolwich Arsenal DLR,7479,7923
2024-03-12,Tuesday,Woolwich Arsenal NR,1746,1568
2024-03-12,Tuesday,Woolwich EL,19467,19577
2024-03-13,Wednesday,Abbey Road DLR,974,920
2024-03-13,Wednesday,Abbey Wood,16772,15976
2024-03-13,Wednesday,Acton Central,2618,2520
2024-03-13,Wednesday,Acton Main Line,3976,3554
2024-03-13,Wednesday,Acton Town,7785,7892
2024-03-13,Wednesday,Aldgate,12618,13876
2024-03-13,Wednesday,Aldgate East,18511,18045
2024-03-13,Wednesday,All Saints,1338,1302
2024-03-13,Wednesday,Alperton,4028,4227
2024-03-13,Wednesday,Amersham,3213,3189
2024-03-13,Wednesday,Anerley,1397,1104
2024-03-13,Wednesday,Angel,18648,19564
2024-03-13,Wednesday,Archway,12448,11849
2024-03-13,Wednesday,Arnos Grove,5577,5164
2024-03-13,Wednesday,Arsenal,4172,4369
2024-03-13,Wednesday,Baker Street,34461,34557
2024-03-13,Wednesday,Balham,16719,16763
2024-03-13,Wednesday,Bank,60117,63713
2024-03-13,Wednesday,Barbican,9652,9982
2024-03-13,Wednesday,Barking,24767,24687
2024-03-13,Wednesday,Barking Riverside,1987,1508
2024-03-13,Wednesday,Barkingside,2064,2098
2024-03-13,Wednesday,Barons Court,9955,9623
2024-03-13,Wednesday,Battersea Power Station,11670,10969
2024-03-13,Wednesday,Bayswater,5738,5166
2024-03-13,Wednesday,Beckton,2282,2236
2024-03-13,Wednesday,Beckton Park,574,478
2024-03-13,Wednesday,Becontree,5567,5253
2024-03-13,Wednesday,Belsize Park,8581,8626
2024-03-13,Wednesday,Bermondsey,11443,11214
2024-03-13,Wednesday,Bethnal Green,15362,14817
2024-03-13,Wednesday,Bethnal Green NR,2620,2866
2024-03-13,Wednesday,Blackfriars,19707,18984
2024-03-13,Wednesday,Blackhorse Road,15088,14426
2024-03-13,Wednesday,Blackwall,1636,1396
2024-03-13,Wednesday,Bond Street,55563,58086
2024-03-13,Wednesday,Borough,7284,7170
2024-03-13,Wednesday,Boston Manor,2301,2409
2024-03-13,Wednesday,Bounds Green,6949,6696
2024-03-13,Wednesday,Bow Church,2207,2053
2024-03-13,Wednesday,Bow Road,6913,6719
2024-03-13,Wednesday,Brent Cross,3328,3237
2024-03-13,Wednesday,Brentwood,4985,4729
2024-03-13,Wednesday,Brixton,31320,30142
2024-03-13,Wednesday,Brockley,5203,5090
2024-03-13,Wednesday,Bromley-by-Bow,6247,6271
2024-03-13,Wednesday,Brondesbury,3909,3889
2024-03-13,Wednesday,Brondesbury Park,1695,1718
2024-03-13,Wednesday,Bruce Grove,2166,1944
2024-03-13,Wednesday,Buckhurst Hill,3271,3187
2024-03-13,Wednesday,Burnham Bucks,1038,1000
2024-03-13,Wednesday,Burnt Oak,5387,5322
2024-03-13,Wednesday,Bush Hill Park,2028,1749
2024-03-13,Wednesday,Bushey,1912,1317
2024-03-13,Wednesday,Caledonian Road,8092,8347
2024-03-13,Wednesday,Caledonian Road & Barnsbury,2404,2488
2024-03-13,Wednesday,Cambridge Heath,1441,1418
2024-03-13,Wednesday,Camden Road,6637,6958
2024-03-13,Wednesday,Camden Town,24468,24957
2024-03-13,Wednesday,Canada Water,13613,13829
2024-03-13,Wednesday,Canary Wharf,54120,55845
2024-03-13,Wednesday,Canary Wharf DLR,10948,11567
2024-03-13,Wednesday,Canary Wharf EL,27767,27649
2024-03-13,Wednesday,Canning Town,18424,18203
2024-03-13,Wednesday,Cannon Street,8799,7651
2024-03-13,Wednesday,Canonbury,4197,4000
2024-03-13,Wednesday,Canons Park,3719,3689
2024-03-13,Wednesday,Carpenders Park,1958,2034
2024-03-13,Wednesday,Chadwell Heath,7429,7284
2024-03-13,Wednesday,Chalfont & Latimer,2224,2173
2024-03-13,Wednesday,Chalk Farm,8761,7902
2024-03-13,Wednesday,Chancery Lane,15985,17117
2024-03-13,Wednesday,Charing Cross,25104,24009
2024-03-13,Wednesday,Chesham,1827,1790
2024-03-13,Wednesday,Cheshunt,3044,2997
2024-03-13,Wednesday,Chigwell,550,461
2024-03-13,Wednesday,Chingford,3449,3402
2024-03-13,Wednesday,Chiswick Park,3665,4122
2024-03-13,Wednesday,Chorleywood,1620,1479
2024-03-13,Wednesday,Clapham Common,11480,12884
2024-03-13,Wednesday,Clapham High Street,2268,2121
2024-03-13,Wednesday,Clapham Junction,29028,28386
2024-03-13,Wednesday,Clapham North,7567,8399
2024-03-13,Wednesday,Clapham South,10997,10866
2024-03-13,Wednesday,Clapton,3335,3078
2024-03-13,Wednesday,Cockfosters,2234,2270
2024-03-13,Wednesday,Colindale,10620,10239
2024-03-13,Wednesday,Colliers Wood,9256,8839
2024-03-13,Wednesday,Covent Garden,14351,16555
2024-03-13,Wednesday,Crossharbour,3632,3362
2024-03-13,Wednesday,Crouch Hill,1297,1266
2024-03-13,Wednesday,Croxley,1664,1675
2024-03-13,Wednesday,Crystal Palace,4156,4386
2024-03-13,Wednesday,Custom House DLR,5331,3943
2024-03-13,Wednesday,Custom House EL,14201,13631
2024-03-13,Wednesday,Cutty Sark,7597,7581
2024-03-13,Wednesday,Cyprus,2557,2565
2024-03-13,Wednesday,Dagenham East,4969,4643
2024-03-13,Wednesday,Dagenham Heathway,8808,8638
2024-03-13,Wednesday,Dalston Junction,7664,7554
2024-03-13,Wednesday,Dalston Kingsland,7858,7808
2024-03-13,Wednesday,Debden,3461,3393
2024-03-13,Wednesday,Denmark Hill,9570,9565
2024-03-13,Wednesday,Deptford Bridge,2901,2582
2024-03-13,Wednesday,Devons Road,2360,2120
2024-03-13,Wednesday,Dollis Hill,5369,4841
2024-03-13,Wednesday,Ealing Broadway,23511,24585
2024-03-13,Wednesday,Ealing Common,3232,3250
2024-03-13,Wednesday,Earls Court,23345,23803
2024-03-13,Wednesday,East Acton,4957,5105
2024-03-13,Wednesday,East Finchley,9476,9372
2024-03-13,Wednesday,East Ham,17244,16816
2024-03-13,Wednesday,East India,5248,4979
2024-03-13,Wednesday,East Putney,9685,9407
2024-03-13,Wednesday,Eastcote,3952,3861
2024-03-13,Wednesday,Edgware,7006,6994
2024-03-13,Wednesday,Edgware Road B,5249,5642
2024-03-13,Wednesday,Edgware Road C&H,9725,9525
2024-03-13,Wednesday,Edmonton Green,5662,5846
2024-03-13,Wednesday,Elephant & Castle,21710,20759
2024-03-13,Wednesday,Elm Park,4865,4676
2024-03-13,Wednesday,Elverson Road,1339,1095
2024-03-13,Wednesday,Embankment,26915,26315
2024-03-13,Wednesday,Emerson Park,442,321
2024-03-13,Wednesday,Enfield Town,4042,3799
2024-03-13,Wednesday,Epping,4724,4590
2024-03-13,Wednesday,Euston,46986,49556
2024-03-13,Wednesday,Euston NR,9547,11965
2024-03-13,Wednesday,Euston Square,20140,21462
2024-03-13,Wednesday,Fairlop,1577,1477
2024-03-13,Wednesday,Farringdon,74649,72518
2024-03-13,Wednesday,Finchley Central,7287,7367
2024-03-13,Wednesday,Finchley Road,12119,11653
2024-03-13,Wednesday,Finchley Road & Frognal,3088,3131
2024-03-13,Wednesday,Finsbury Park,29359,27507
2024-03-13,Wednesday,Forest Gate,9328,8925
2024-03-13,Wednesday,Forest Hill,6705,6363
2024-03-13,Wednesday,Fulham Broadway,11599,11740
2024-03-13,Wednesday,Gallions Reach,2179,1989
2024-03-13,Wednesday,Gants Hill,7909,7509
2024-03-13,Wednesday,Gidea Park,5035,4812
2024-03-13,Wednesday,Gloucester Road,18139,17685
2024-03-13,Wednesday,Golders Green,10256,10178
2024-03-13,Wednesday,Goldhawk Road,3069,3044
2024-03-13,Wednesday,Goodge Street,9053,9734
2024-03-13,Wednesday,Goodmayes,7065,6935
2024-03-13,Wednesday,Gospel Oak,3993,3862
2024-03-13,Wednesday,Grange Hill,618,534
2024-03-13,Wednesday,Great Portland Street,10185,10388
2024-03-13,Wednesday,Green Park,44486,50327
2024-03-13,Wednesday,Greenford,5232,5217
2024-03-13,Wednesday,Greenwich,5025,4629
2024-03-13,Wednesday,Gunnersbury,7702,7495
2024-03-13,Wednesday,Hackney Central,8455,8624
2024-03-13,Wednesday,Hackney Downs,3718,3637
2024-03-13,Wednesday,Hackney Wick,5287,5368
2024-03-13,Wednesday,Haggerston,4811,4609
2024-03-13,Wednesday,Hainault,5145,4871
2024-03-13,Wednesday,Hammersmith C&H,15258,14868
2024-03-13,Wednesday,Hammersmith D&P,36249,35924
2024-03-13,Wednesday,Hampstead,5759,6552
2024-03-13,Wednesday,Hampstead Heath,5023,4954
2024-03-13,Wednesday,Hanger Lane,4163,4031
2024-03-13,Wednesday,Hanwell,2774,2235
2024-03-13,Wednesday,Harlesden,4336,4256
2024-03-13,Wednesday,Harold Wood,5944,5696
2024-03-13,Wednesday,Harringay Green Lanes,2120,2104
2024-03-13,Wednesday,Harrow & Wealdstone,6461,5753
2024-03-13,Wednesday,Harrow-on-the-Hill,13610,14379
2024-03-13,Wednesday,Hatch End,1047,1052
2024-03-13,Wednesday,Hatton Cross,4295,4469
2024-03-13,Wednesday,Hayes & Harlington,11658,11484
2024-03-13,Wednesday,Headstone Lane,870,760
2024-03-13,Wednesday,Heathrow T2&3 TfL Rail/HEx,6230,6970
2024-03-13,Wednesday,Heathrow T4 TfL Rail/HEx,2059,1938
2024-03-13,Wednesday,Heathrow T5 TfL Rail/HEx,4539,4704
2024-03-13,Wednesday,Heathrow Terminal 4,2055,2003
2024-03-13,Wednesday,Heathrow Terminal 5,5847,4731
2024-03-13,Wednesday,Heathrow Terminals 2&3,7782,6096
2024-03-13,Wednesday,Hendon Central,9179,8610
2024-03-13,Wednesday,Heron Quays,6211,6365
2024-03-13,Wednesday,High Barnet,5844,5806
2024-03-13,Wednesday,High Street Kensington,15063,14859
2024-03-13,Wednesday,Highams Park,4944,4764
2024-03-13,Wednesday,Highbury & Islington,23413,23121
2024-03-13,Wednesday,Highgate,7342,7562
2024-03-13,Wednesday,Hillingdon,2431,2222
2024-03-13,Wednesday,Holborn,34228,36088
2024-03-13,Wednesday,Holland Park,4568,4559
2024-03-13,Wednesday,Holloway Road,5398,5062
2024-03-13,Wednesday,Homerton,7141,6824
2024-03-13,Wednesday,Honor Oak Park,3836,3861
2024-03-13,Wednesday,Hornchurch,3079,3158
2024-03-13,Wednesday,Hounslow Central,4686,4908
2024-03-13,Wednesday,Hounslow East,5165,5525
2024-03-13,Wednesday,Hounslow West,4271,4233
2024-03-13,Wednesday,Hoxton,5473,5536
2024-03-13,Wednesday,Hyde Park Corner,5126,5658
2024-03-13,Wednesday,Ickenham,1502,1534
2024-03-13,Wednesday,Ilford,14593,15270
2024-03-13,Wednesday,Imperial Wharf,5459,5238
2024-03-13,Wednesday,Island Gardens,2639,2080
2024-03-13,Wednesday,Iver,354,308
2024-03-13,Wednesday,Kennington,7371,7103
2024-03-13,Wednesday,Kensal Green,3078,3062
2024-03-13,Wednesday,Kensal Rise,4108,4119
2024-03-13,Wednesday,Kensington Olympia,6726,6934
2024-03-13,Wednesday,Kentish Town,2592,2223
2024-03-13,Wednesday,Kentish Town West,2954,2937
2024-03-13,Wednesday,Kenton,2685,2693
2024-03-13,Wednesday,Kew Gardens,5470,5414
2024-03-13,Wednesday,Kilburn,9143,8887
2024-03-13,Wednesday,Kilburn High Road,1216,1266
2024-03-13,Wednesday,Kilburn Park,4305,4176
2024-03-13,Wednesday,King George V,1686,1532
2024-03-13,Wednesday,Kings Cross St Pancras,107230,108846
2024-03-13,Wednesday,Kingsbury,6097,5923
2024-03-13,Wednesday,Knightsbridge,17989,17117
2024-03-13,Wednesday,Ladbroke Grove,8706,8567
2024-03-13,Wednesday,Lambeth North,4534,4380
2024-03-13,Wednesday,Lancaster Gate,5016,5245
2024-03-13,Wednesday,Langdon Park,2855,2441
2024-03-13,Wednesday,Langley Berks,835,795
2024-03-13,Wednesday,Latimer Road,3924,3722
2024-03-13,Wednesday,Leicester Square,36838,32750
2024-03-13,Wednesday,Lewisham DLR,7937,6952
2024-03-13,Wednesday,Leyton,13229,12554
2024-03-13,Wednesday,Leyton Midland Road,2501,2415
2024-03-13,Wednesday,Leytonstone,11082,11057
2024-03-13,Wednesday,Leytonstone High Road,1827,1857
2024-03-13,Wednesday,Limehouse DLR,9711,8709
2024-03-13,Wednesday,Liverpool St NR,34151,31743
2024-03-13,Wednesday,Liverpool Street,97809,98848
2024-03-13,Wednesday,London Bridge,85788,84043
2024-03-13,Wednesday,London City Airport,3810,3652
2024-03-13,Wednesday,London Fields,2310,2527
2024-03-13,Wednesday,Loughton,4617,4742
2024-03-13,Wednesday,Maida Vale,4549,4291
2024-03-13,Wednesday,Maidenhead,2100,2003
2024-03-13,Wednesday,Manor House,9250,9105
2024-03-13,Wednesday,Manor Park,6519,6123
2024-03-13,Wednesday,Mansion House,8589,9372
2024-03-13,Wednesday,Marble Arch,13175,12906
2024-03-13,Wednesday,Maryland,6316,5957
2024-03-13,Wednesday,Marylebone,13196,14082
2024-03-13,Wednesday,Mile End,16765,16233
2024-03-13,Wednesday,Mill Hill East,2516,2361
2024-03-13,Wednesday,Monument,16066,15136
2024-03-13,Wednesday,Moor Park,1632,1579
2024-03-13,Wednesday,Moorgate,46727,51250
2024-03-13,Wednesday,Morden,13945,13330
2024-03-13,Wednesday,Mornington Crescent,4911,4527
2024-03-13,Wednesday,Mudchute,1952,1707
2024-03-13,Wednesday,Neasden,4364,4019
2024-03-13,Wednesday,New Cross,4338,4125
2024-03-13,Wednesday,New Cross Gate,6507,6851
2024-03-13,Wednesday,Newbury Park,5704,5133
2024-03-13,Wednesday,Nine Elms,6565,6077
2024-03-13,Wednesday,North Acton,8935,8862
2024-03-13,Wednesday,North Ealing,1045,998
2024-03-13,Wednesday,North Greenwich,37482,40668
2024-03-13,Wednesday,North Harrow,2590,2498
2024-03-13,Wednesday,North Wembley,2382,2227
2024-03-13,Wednesday,Northfields,4067,4081
2024-03-13,Wednesday,Northolt,6449,6235
2024-03-13,Wednesday,Northwick Park,5631,5644
2024-03-13,Wednesday,Northwood,3780,3749
2024-03-13,Wednesday,Northwood Hills,2461,2457
2024-03-13,Wednesday,Norwood Junction,6332,6339
2024-03-13,Wednesday,Notting Hill Gate,16944,17419
2024-03-13,Wednesday,Oakwood,3854,3844
2024-03-13,Wednesday,Old Street,27519,27404
2024-03-13,Wednesday,Osterley,2707,2769
2024-03-13,Wednesday,Oval,9549,9375
2024-03-13,Wednesday,Oxford Circus,69505,75782
2024-03-13,Wednesday,Paddington,43240,43056
2024-03-13,Wednesday,Paddington EL,35235,34088
2024-03-13,Wednesday,Park Royal,2488,2624
2024-03-13,Wednesday,Parsons Green,9309,9204
2024-03-13,Wednesday,Peckham Rye,8717,9049
2024-03-13,Wednesday,Penge West,803,713
2024-03-13,Wednesday,Perivale,2794,2759
2024-03-13,Wednesday,Piccadilly Circus,35730,34126
2024-03-13,Wednesday,Pimlico,12925,12495
2024-03-13,Wednesday,Pinner,4126,4036
2024-03-13,Wednesday,Plaistow,7383,7049
2024-03-13,Wednesday,Pontoon Dock DLR,3586,3484
2024-03-13,Wednesday,Poplar,1477,1390
2024-03-13,Wednesday,Preston Road,3996,4049
2024-03-13,Wednesday,Prince Regent,1662,1539
2024-03-13,Wednesday,Pudding Mill Lane,1518,1499
2024-03-13,Wednesday,Putney Bridge,7551,8373
2024-03-13,Wednesday,Queens Park,7635,7409
2024-03-13,Wednesday,Queens Rd Peckham,4344,4188
2024-03-13,Wednesday,Queensbury,5351,5345
2024-03-13,Wednesday,Queensway,8250,8705
2024-03-13,Wednesday,Ravenscourt Park,4962,4892
2024-03-13,Wednesday,Rayners Lane,5552,5399
2024-03-13,Wednesday,Reading,1301,1276
2024-03-13,Wednesday,Rectory Road,2118,1921
2024-03-13,Wednesday,Redbridge,3276,3040
2024-03-13,Wednesday,Regents Park,3918,4415
2024-03-13,Wednesday,Richmond,17360,17306
2024-03-13,Wednesday,Rickmansworth,3564,3427
2024-03-13,Wednesday,Roding Valley,259,279
2024-03-13,Wednesday,Romford,15376,16304
2024-03-13,Wednesday,Rotherhithe,2573,2364
2024-03-13,Wednesday,Royal Albert,1670,1560
2024-03-13,Wednesday,Royal Oak,3799,3702
2024-03-13,Wednesday,Royal Victoria,2424,2125
2024-03-13,Wednesday,Ruislip,2416,2505
2024-03-13,Wednesday,Ruislip Gardens,1423,1251
2024-03-13,Wednesday,Ruislip Manor,2492,2563
2024-03-13,Wednesday,Russell Square,12328,12663
2024-03-13,Wednesday,Seven Kings,6398,5804
2024-03-13,Wednesday,Seven Sisters,19329,19210
2024-03-13,Wednesday,Shadwell DLR,6922,6481
2024-03-13,Wednesday,Shadwell LO,5813,5992
2024-03-13,Wednesday,Shenfield,3921,3929
2024-03-13,Wednesday,Shepherds Bush,18854,17976
2024-03-13,Wednesday,Shepherds Bush LO,10455,10823
2024-03-13,Wednesday,Shepherds Bush Market,5355,5109
2024-03-13,Wednesday,Shoreditch High Street,10206,11018
2024-03-13,Wednesday,Silver Street,3292,3115
2024-03-13,Wednesday,Sloane Square,21482,21327
2024-03-13,Wednesday,Slough,2902,2867
2024-03-13,Wednesday,Snaresbrook,3168,3048
2024-03-13,Wednesday,South Acton,1176,1143
2024-03-13,Wednesday,South Ealing,3339,3312
2024-03-13,Wednesday,South Hampstead,795,699
2024-03-13,Wednesday,South Harrow,3155,3241
2024-03-13,Wednesday,South Kensington,38761,39903
2024-03-13,Wednesday,South Kenton,1304,1147
2024-03-13,Wednesday,South Quay,5558,5184
2024-03-13,Wednesday,South Ruislip,2519,2547
2024-03-13,Wednesday,South Tottenham,2195,2357
2024-03-13,Wednesday,South Wimbledon,6445,6115
2024-03-13,Wednesday,South Woodford,6541,6676
2024-03-13,Wednesday,Southall,10057,9842
2024-03-13,Wednesday,Southbury,1661,1800
2024-03-13,Wednesday,Southfields,8814,8313
2024-03-13,Wednesday,Southgate,6331,6638
2024-03-13,Wednesday,Southwark,16049,16575
2024-03-13,Wednesday,St James Street,2516,2476
2024-03-13,Wednesday,St James's Park,18999,19746
2024-03-13,Wednesday,St Johns Wood,9945,10122
2024-03-13,Wednesday,St Pauls,16155,16365
2024-03-13,Wednesday,Stamford Brook,3940,3856
2024-03-13,Wednesday,Stamford Hill,1168,997
2024-03-13,Wednesday,Stanmore,5211,5203
2024-03-13,Wednesday,Star Lane DLR,1851,1754
2024-03-13,Wednesday,Stepney Green,8845,8853
2024-03-13,Wednesday,Stockwell,12303,10667
2024-03-13,Wednesday,Stoke Newington,2356,2016
2024-03-13,Wednesday,Stonebridge Park,4124,3906
2024-03-13,Wednesday,Stratford,73697,74754
2024-03-13,Wednesday,Stratford High Street,994,1076
2024-03-13,Wednesday,Stratford International,3579,3100
2024-03-13,Wednesday,Sudbury Hill,2806,2917
2024-03-13,Wednesday,Sudbury Town,2677,2432
2024-03-13,Wednesday,Surrey Quays,8260,7437
2024-03-13,Wednesday,Swiss Cottage,9490,9323
2024-03-13,Wednesday,Sydenham SR,5388,5580
2024-03-13,Wednesday,Taplow,369,332
2024-03-13,Wednesday,Temple,13107,13793
2024-03-13,Wednesday,Theobalds Grove,1277,1162
2024-03-13,Wednesday,Theydon Bois,1233,1149
2024-03-13,Wednesday,Tooting Bec,10433,10181
2024-03-13,Wednesday,Tooting Broadway,19320,19435
2024-03-13,Wednesday,Tottenham Court Road,88479,89788
2024-03-13,Wednesday,Tottenham Hale,20807,20051
2024-03-13,Wednesday,Totteridge & Whetstone,3592,3482
2024-03-13,Wednesday,Tower Gateway,3491,3280
2024-03-13,Wednesday,Tower Hill,24116,25144
2024-03-13,Wednesday,Tufnell Park,7715,7405
2024-03-13,Wednesday,Turkey Street,1785,1626
2024-03-13,Wednesday,Turnham Green,7844,8039
2024-03-13,Wednesday,Turnpike Lane,12329,12566
2024-03-13,Wednesday,Twyford,629,500
2024-03-13,Wednesday,Upminster,5660,6538
2024-03-13,Wednesday,Upminster Bridge,1529,1555
2024-03-13,Wednesday,Upney,4007,3629
2024-03-13,Wednesday,Upper Holloway,2468,2271
2024-03-13,Wednesday,Upton Park,14405,13889
2024-03-13,Wednesday,Uxbridge,9308,9170
2024-03-13,Wednesday,Vauxhall,35794,33059
2024-03-13,Wednesday,Victoria,93534,97518
2024-03-13,Wednesday,W Silvertown,2910,2652
2024-03-13,Wednesday,Walthamstow Central,21691,21589
2024-03-13,Wednesday,Walthamstow Queens Road,1562,1698
2024-03-13,Wednesday,Wandsworth Road,1009,929
2024-03-13,Wednesday,Wanstead,3048,3196
2024-03-13,Wednesday,Wanstead Park,2235,2292
2024-03-13,Wednesday,Wapping,3360,3133
2024-03-13,Wednesday,Warren Street,25548,26582
2024-03-13,Wednesday,Warwick Avenue,4934,4867
2024-03-13,Wednesday,Waterloo,98623,99996
2024-03-13,Wednesday,Watford High Street,1903,1872
2024-03-13,Wednesday,Watford Junction,5751,5210
2024-03-13,Wednesday,Watford Met,3310,3122
2024-03-13,Wednesday,Wembley Central,6969,7491
2024-03-13,Wednesday,Wembley Park,23489,23257
2024-03-13,Wednesday,West Acton,1616,1600
2024-03-13,Wednesday,West Brompton,6393,6163
2024-03-13,Wednesday,West Croydon,6917,6482
2024-03-13,Wednesday,West Drayton,5044,4761
2024-03-13,Wednesday,West Ealing,4221,3532
2024-03-13,Wednesday,West Finchley,2414,2190
2024-03-13,Wednesday,West Ham,9443,9096
2024-03-13,Wednesday,West Hampstead,12839,11826
2024-03-13,Wednesday,West Hampstead LO,7231,7224
2024-03-13,Wednesday,West Harrow,1592,1465
2024-03-13,Wednesday,West India Quay,1374,1401
2024-03-13,Wednesday,West Kensington,6947,6747
2024-03-13,Wednesday,West Ruislip,1959,1928
2024-03-13,Wednesday,Westbourne Park,6165,5718
2024-03-13,Wednesday,Westferry,4352,3805
2024-03-13,Wednesday,Westminster,29744,30844
2024-03-13,Wednesday,White City,13606,13112
2024-03-13,Wednesday,White Hart Lane,3155,3007
2024-03-13,Wednesday,Whitechapel,29210,29471
2024-03-13,Wednesday,Willesden Green,9041,9088
2024-03-13,Wednesday,Willesden Junction,7401,7066
2024-03-13,Wednesday,Wimbledon,25752,25346
2024-03-13,Wednesday,Wimbledon Park,3089,3048
2024-03-13,Wednesday,Wood Green,13988,13705
2024-03-13,Wednesday,Wood Lane,7249,7685
2024-03-13,Wednesday,Wood Street,3196,3122
2024-03-13,Wednesday,Woodford,7435,7411
2024-03-13,Wednesday,Woodgrange Park,1563,1489
2024-03-13,Wednesday,Woodside Park,4430,3869
2024-03-13,Wednesday,Woolwich Arsenal DLR,7911,8041
2024-03-13,Wednesday,Woolwich Arsenal NR,1818,1550
2024-03-13,Wednesday,Woolwich EL,19844,19924
2024-03-14,Thursday,Abbey Road DLR,954,929
2024-03-14,Thursday,Abbey Wood,17169,16254
2024-03-14,Thursday,Acton Central,2042,2085
2024-03-14,Thursday,Acton Main Line,4223,3583
2024-03-14,Thursday,Acton Town,8205,8158
2024-03-14,Thursday,Aldgate,12381,12957
2024-03-14,Thursday,Aldgate East,20189,20194
