TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-11-22,Wednesday,Covent Garden,17568,21780,Westminster
2023-11-22,Wednesday,Embankment,28450,27796,Westminster
2023-11-22,Wednesday,Great Portland Street,10310,10349,Westminster
2023-11-22,Wednesday,Green Park,48827,55983,Westminster
2023-11-22,Wednesday,Hyde Park Corner,11486,13021,Westminster
2023-11-22,Wednesday,Lancaster Gate,5008,4782,Westminster
2023-11-22,Wednesday,Leicester Square,41880,36993,Westminster
2023-11-22,Wednesday,Maida Vale,4734,4475,Westminster
2023-11-22,Wednesday,Marble Arch,19776,18499,Westminster
2023-11-22,Wednesday,Marylebone,14487,15293,Westminster
2023-11-22,Wednesday,Oxford Circus,83914,93777,Westminster
2023-11-22,Wednesday,Paddington,45726,43868,Westminster
2023-11-22,Wednesday,Piccadilly Circus,41948,39539,Westminster
2023-11-22,Wednesday,Pimlico,12734,12467,Westminster
2023-11-22,Wednesday,Queensway,8696,9512,Westminster
2023-11-22,Wednesday,Royal Oak,3849,3574,Westminster
2023-11-22,Wednesday,St James's Park,19067,20206,Westminster
2023-11-22,Wednesday,Temple,13444,15081,Westminster
2023-11-22,Wednesday,Victoria,100066,103223,Westminster
2023-11-22,Wednesday,Warwick Avenue,5334,5231,Westminster
2023-11-22,Wednesday,Westbourne Park,6381,5940,Westminster
2023-11-22,Wednesday,Westminster,30588,32258,Westminster
2023-11-23,Thursday,Baker Street,38827,39400,Westminster
2023-11-23,Thursday,Bayswater,5953,6029,Westminster
2023-11-23,Thursday,Bond Street,71542,74391,Westminster
2023-11-23,Thursday,Charing Cross,26622,25840,Westminster
2023-11-23,Thursday,Covent Garden,19835,24633,Westminster
2023-11-23,Thursday,Embankment,30557,30553,Westminster
2023-11-23,Thursday,Great Portland Street,11058,11527,Westminster
2023-11-23,Thursday,Green Park,51448,59334,Westminster
2023-11-23,Thursday,Hyde Park Corner,12630,13847,Westminster
2023-11-23,Thursday,Lancaster Gate,5743,5453,Westminster
2023-11-23,Thursday,Leicester Square,46961,40811,Westminster
2023-11-23,Thursday,Maida Vale,4951,4751,Westminster
2023-11-23,Thursday,Marble Arch,20850,20659,Westminster
2023-11-23,Thursday,Marylebone,14948,15957,Westminster
2023-11-23,Thursday,Oxford Circus,90532,100970,Westminster
2023-11-23,Thursday,Paddington,49864,48107,Westminster
2023-11-23,Thursday,Piccadilly Circus,44320,40891,Westminster
2023-11-23,Thursday,Pimlico,13419,12830,Westminster
2023-11-23,Thursday,Queensway,9147,9922,Westminster
2023-11-23,Thursday,Royal Oak,3911,3628,Westminster
2023-11-23,Thursday,St James's Park,18317,18862,Westminster
2023-11-23,Thursday,Temple,14777,16297,Westminster
2023-11-23,Thursday,Victoria,104671,107966,Westminster
2023-11-23,Thursday,Warwick Avenue,5390,5162,Westminster
2023-11-23,Thursday,Westbourne Park,6689,6272,Westminster
2023-11-23,Thursday,Westminster,29988,31890,Westminster
2023-11-24,Friday,Baker Street,36144,36787,Westminster
2023-11-24,Friday,Bayswater,6980,7116,Westminster
2023-11-24,Friday,Bond Street,80988,81682,Westminster
2023-11-24,Friday,Charing Cross,28345,25732,Westminster
2023-11-24,Friday,Covent Garden,22189,31888,Westminster
2023-11-24,Friday,Embankment,29797,30804,Westminster
2023-11-24,Friday,Great Portland Street,8463,8638,Westminster
2023-11-24,Friday,Green Park,53268,60681,Westminster
2023-11-24,Friday,Hyde Park Corner,15284,20308,Westminster
2023-11-24,Friday,Lancaster Gate,5963,6187,Westminster
2023-11-24,Friday,Leicester Square,62511,51908,Westminster
2023-11-24,Friday,Maida Vale,4689,4470,Westminster
2023-11-24,Friday,Marble Arch,25145,22610,Westminster
2023-11-24,Friday,Marylebone,14223,15201,Westminster
2023-11-24,Friday,Oxford Circus,101076,115884,Westminster
2023-11-24,Friday,Paddington,47051,47241,Westminster
2023-11-24,Friday,Piccadilly Circus,54978,50148,Westminster
2023-11-24,Friday,Pimlico,12334,12115,Westminster
2023-11-24,Friday,Queensway,9426,9958,Westminster
2023-11-24,Friday,Royal Oak,3626,3490,Westminster
2023-11-24,Friday,St James's Park,15499,16576,Westminster
2023-11-24,Friday,Temple,11656,13730,Westminster
2023-11-24,Friday,Victoria,104383,102297,Westminster
2023-11-24,Friday,Warwick Avenue,5263,5024,Westminster
2023-11-24,Friday,Westbourne Park,6506,6037,Westminster
2023-11-24,Friday,Westminster,27558,29936,Westminster
2023-11-25,Saturday,Baker Street,33905,33271,Westminster
2023-11-25,Saturday,Bayswater,6879,6441,Westminster
2023-11-25,Saturday,Bond Street,73501,69507,Westminster
2023-11-25,Saturday,Charing Cross,31473,29754,Westminster
2023-11-25,Saturday,Covent Garden,21270,45235,Westminster
2023-11-25,Saturday,Embankment,41518,34462,Westminster
2023-11-25,Saturday,Great Portland Street,6265,5821,Westminster
2023-11-25,Saturday,Green Park,60020,71253,Westminster
2023-11-25,Saturday,Hyde Park Corner,17764,27617,Westminster
2023-11-25,Saturday,Lancaster Gate,8444,8489,Westminster
2023-11-25,Saturday,Leicester Square,73071,67921,Westminster
2023-11-25,Saturday,Maida Vale,3895,3710,Westminster
2023-11-25,Saturday,Marble Arch,24098,30749,Westminster
2023-11-25,Saturday,Marylebone,14279,14139,Westminster
2023-11-25,Saturday,Oxford Circus,116723,130766,Westminster
2023-11-25,Saturday,Paddington,73676,69868,Westminster
2023-11-25,Saturday,Piccadilly Circus,49363,63910,Westminster
2023-11-25,Saturday,Pimlico,11672,11473,Westminster
2023-11-25,Saturday,Queensway,10168,11207,Westminster
2023-11-25,Saturday,Royal Oak,3348,3089,Westminster
2023-11-25,Saturday,St James's Park,13050,12402,Westminster
2023-11-25,Saturday,Temple,12350,8743,Westminster
2023-11-25,Saturday,Victoria,111054,102714,Westminster
2023-11-25,Saturday,Warwick Avenue,4595,4607,Westminster
2023-11-25,Saturday,Westbourne Park,5345,4815,Westminster
2023-11-25,Saturday,Westminster,33131,35316,Westminster
2023-11-26,Sunday,Baker Street,21418,21815,Westminster
2023-11-26,Sunday,Bayswater,5586,4656,Westminster
2023-11-26,Sunday,Bond Street,36454,36804,Westminster
2023-11-26,Sunday,Charing Cross,27106,21191,Westminster
2023-11-26,Sunday,Covent Garden,19641,27126,Westminster
2023-11-26,Sunday,Embankment,25938,24430,Westminster
2023-11-26,Sunday,Great Portland Street,3706,3318,Westminster
2023-11-26,Sunday,Green Park,30884,37240,Westminster
2023-11-26,Sunday,Hyde Park Corner,17108,17355,Westminster
2023-11-26,Sunday,Lancaster Gate,2967,1957,Westminster
2023-11-26,Sunday,Leicester Square,51833,42215,Westminster
2023-11-26,Sunday,Maida Vale,2775,2622,Westminster
2023-11-26,Sunday,Marble Arch,22076,19463,Westminster
2023-11-26,Sunday,Marylebone,11541,11526,Westminster
2023-11-26,Sunday,Oxford Circus,68281,73268,Westminster
2023-11-26,Sunday,Paddington,18658,17996,Westminster
2023-11-26,Sunday,Piccadilly Circus,39432,34259,Westminster
2023-11-26,Sunday,Pimlico,7388,7354,Westminster
2023-11-26,Sunday,Queensway,8388,10314,Westminster
2023-11-26,Sunday,Royal Oak,2559,2528,Westminster
2023-11-26,Sunday,St James's Park,10011,9141,Westminster
2023-11-26,Sunday,Temple,6428,9541,Westminster
2023-11-26,Sunday,Victoria,73568,79603,Westminster
2023-11-26,Sunday,Warwick Avenue,3228,3343,Westminster
2023-11-26,Sunday,Westbourne Park,3357,3233,Westminster
2023-11-26,Sunday,Westminster,25854,20241,Westminster
2023-11-27,Monday,Baker Street,32037,32648,Westminster
2023-11-27,Monday,Bayswater,5751,5323,Westminster
2023-11-27,Monday,Bond Street,58758,61551,Westminster
2023-11-27,Monday,Charing Cross,21347,19953,Westminster
2023-11-27,Monday,Covent Garden,17087,19159,Westminster
2023-11-27,Monday,Embankment,22132,22951,Westminster
2023-11-27,Monday,Great Portland Street,8973,8992,Westminster
2023-11-27,Monday,Green Park,40749,46885,Westminster
2023-11-27,Monday,Hyde Park Corner,9946,11314,Westminster
2023-11-27,Monday,Lancaster Gate,4147,4127,Westminster
2023-11-27,Monday,Leicester Square,36100,32375,Westminster
2023-11-27,Monday,Maida Vale,4234,4057,Westminster
2023-11-27,Monday,Marble Arch,17533,16537,Westminster
2023-11-27,Monday,Marylebone,12044,12480,Westminster
2023-11-27,Monday,Oxford Circus,73436,82549,Westminster
2023-11-27,Monday,Paddington,41004,39390,Westminster
2023-11-27,Monday,Piccadilly Circus,36176,32934,Westminster
2023-11-27,Monday,Pimlico,11574,11365,Westminster
2023-11-27,Monday,Queensway,8204,9192,Westminster
2023-11-27,Monday,Royal Oak,3363,3214,Westminster
2023-11-27,Monday,St James's Park,15404,15839,Westminster
2023-11-27,Monday,Temple,11755,12631,Westminster
2023-11-27,Monday,Victoria,86391,90700,Westminster
2023-11-27,Monday,Warwick Avenue,4618,4627,Westminster
2023-11-27,Monday,Westbourne Park,5717,5314,Westminster
2023-11-27,Monday,Westminster,26134,27112,Westminster
2023-11-28,Tuesday,Baker Street,36330,37645,Westminster
2023-11-28,Tuesday,Bayswater,5911,5547,Westminster
2023-11-28,Tuesday,Bond Street,66624,69664,Westminster
2023-11-28,Tuesday,Charing Cross,27060,26097,Westminster
2023-11-28,Tuesday,Covent Garden,17840,20897,Westminster
2023-11-28,Tuesday,Embankment,28147,26957,Westminster
2023-11-28,Tuesday,Great Portland Street,10703,10696,Westminster
2023-11-28,Tuesday,Green Park,48549,54650,Westminster
2023-11-28,Tuesday,Hyde Park Corner,11237,12704,Westminster
2023-11-28,Tuesday,Lancaster Gate,4134,3929,Westminster
2023-11-28,Tuesday,Leicester Square,39824,30182,Westminster
2023-11-28,Tuesday,Maida Vale,4925,4819,Westminster
2023-11-28,Tuesday,Marble Arch,19637,19087,Westminster
2023-11-28,Tuesday,Marylebone,13755,14864,Westminster
2023-11-28,Tuesday,Oxford Circus,82559,91410,Westminster
2023-11-28,Tuesday,Paddington,44516,42942,Westminster
2023-11-28,Tuesday,Piccadilly Circus,40725,37114,Westminster
2023-11-28,Tuesday,Pimlico,13246,13173,Westminster
2023-11-28,Tuesday,Queensway,8625,9535,Westminster
2023-11-28,Tuesday,Royal Oak,3966,3644,Westminster
2023-11-28,Tuesday,St James's Park,18178,18895,Westminster
2023-11-28,Tuesday,Temple,14498,15175,Westminster
2023-11-28,Tuesday,Victoria,97102,102346,Westminster
2023-11-28,Tuesday,Warwick Avenue,5290,5236,Westminster
2023-11-28,Tuesday,Westbourne Park,6384,5939,Westminster
2023-11-28,Tuesday,Westminster,31572,32645,Westminster
2023-11-29,Wednesday,Baker Street,35555,35837,Westminster
2023-11-29,Wednesday,Bayswater,5923,5443,Westminster
2023-11-29,Wednesday,Bond Street,68206,71083,Westminster
2023-11-29,Wednesday,Charing Cross,25723,24614,Westminster
2023-11-29,Wednesday,Covent Garden,19080,21045,Westminster
2023-11-29,Wednesday,Embankment,28301,28805,Westminster
2023-11-29,Wednesday,Great Portland Street,10657,10712,Westminster
2023-11-29,Wednesday,Green Park,51033,59697,Westminster
2023-11-29,Wednesday,Hyde Park Corner,11506,12944,Westminster
2023-11-29,Wednesday,Lancaster Gate,4142,3933,Westminster
2023-11-29,Wednesday,Leicester Square,43634,37775,Westminster
2023-11-29,Wednesday,Maida Vale,4741,4464,Westminster
2023-11-29,Wednesday,Marble Arch,20385,19592,Westminster
2023-11-29,Wednesday,Marylebone,14928,15558,Westminster
2023-11-29,Wednesday,Oxford Circus,83327,94411,Westminster
2023-11-29,Wednesday,Paddington,45364,44818,Westminster
2023-11-29,Wednesday,Piccadilly Circus,43111,38450,Westminster
2023-11-29,Wednesday,Pimlico,12978,12711,Westminster
2023-11-29,Wednesday,Queensway,9083,10495,Westminster
2023-11-29,Wednesday,Royal Oak,3823,3547,Westminster
2023-11-29,Wednesday,St James's Park,18277,19381,Westminster
2023-11-29,Wednesday,Temple,13205,15022,Westminster
2023-11-29,Wednesday,Victoria,102848,106475,Westminster
2023-11-29,Wednesday,Warwick Avenue,5204,5089,Westminster
2023-11-29,Wednesday,Westbourne Park,6673,6191,Westminster
2023-11-29,Wednesday,Westminster,29787,30857,Westminster
2023-11-30,Thursday,Baker Street,38835,39910,Westminster
2023-11-30,Thursday,Bayswater,6146,5855,Westminster
2023-11-30,Thursday,Bond Street,72566,72565,Westminster
2023-11-30,Thursday,Charing Cross,28845,26504,Westminster
2023-11-30,Thursday,Covent Garden,20274,24888,Westminster
2023-11-30,Thursday,Embankment,30960,31518,Westminster
2023-11-30,Thursday,Great Portland Street,11406,11943,Westminster
2023-11-30,Thursday,Green Park,53612,62116,Westminster
2023-11-30,Thursday,Hyde Park Corner,13084,15229,Westminster
2023-11-30,Thursday,Lancaster Gate,5714,5438,Westminster
2023-11-30,Thursday,Leicester Square,48639,42576,Westminster
2023-11-30,Thursday,Maida Vale,5006,4653,Westminster
2023-11-30,Thursday,Marble Arch,21461,21274,Westminster
2023-11-30,Thursday,Marylebone,15803,16530,Westminster
2023-11-30,Thursday,Oxford Circus,86446,100802,Westminster
2023-11-30,Thursday,Paddington,54108,50822,Westminster
2023-11-30,Thursday,Piccadilly Circus,47523,43254,Westminster
2023-11-30,Thursday,Pimlico,14016,13581,Westminster
2023-11-30,Thursday,Queensway,9592,10462,Westminster
2023-11-30,Thursday,Royal Oak,3998,3767,Westminster
2023-11-30,Thursday,St James's Park,18762,19450,Westminster
2023-11-30,Thursday,Temple,14984,17120,Westminster
2023-11-30,Thursday,Victoria,111060,112605,Westminster
2023-11-30,Thursday,Warwick Avenue,5416,5224,Westminster
2023-11-30,Thursday,Westbourne Park,6867,6430,Westminster
2023-11-30,Thursday,Westminster,28617,30686,Westminster
2023-12-01,Friday,Baker Street,35877,36661,Westminster
2023-12-01,Friday,Bayswater,7382,6920,Westminster
2023-12-01,Friday,Bond Street,75088,77355,Westminster
2023-12-01,Friday,Charing Cross,30148,26457,Westminster
2023-12-01,Friday,Covent Garden,19908,32579,Westminster
2023-12-01,Friday,Embankment,30554,29494,Westminster
2023-12-01,Friday,Great Portland Street,8538,8833,Westminster
2023-12-01,Friday,Green Park,55860,65091,Westminster
2023-12-01,Friday,Hyde Park Corner,18798,22969,Westminster
2023-12-01,Friday,Lancaster Gate,6522,6481,Westminster
2023-12-01,Friday,Leicester Square,63422,52755,Westminster
2023-12-01,Friday,Maida Vale,4796,4462,Westminster
2023-12-01,Friday,Marble Arch,26238,24691,Westminster
2023-12-01,Friday,Marylebone,12646,12918,Westminster
2023-12-01,Friday,Oxford Circus,92745,105168,Westminster
2023-12-01,Friday,Paddington,48670,48083,Westminster
2023-12-01,Friday,Piccadilly Circus,53647,49863,Westminster
2023-12-01,Friday,Pimlico,13560,13395,Westminster
2023-12-01,Friday,Queensway,8045,9634,Westminster
2023-12-01,Friday,Royal Oak,3855,3526,Westminster
2023-12-01,Friday,St James's Park,14725,16153,Westminster
2023-12-01,Friday,Temple,12012,13455,Westminster
2023-12-01,Friday,Victoria,106322,104291,Westminster
2023-12-01,Friday,Warwick Avenue,5122,4966,Westminster
2023-12-01,Friday,Westbourne Park,6285,5921,Westminster
2023-12-01,Friday,Westminster,28654,30909,Westminster
2023-12-02,Saturday,Baker Street,29964,28948,Westminster
2023-12-02,Saturday,Bayswater,6664,5745,Westminster
2023-12-02,Saturday,Bond Street,77685,84023,Westminster
2023-12-02,Saturday,Charing Cross,43636,28419,Westminster
2023-12-02,Saturday,Covent Garden,9314,41889,Westminster
2023-12-02,Saturday,Embankment,36623,32650,Westminster
2023-12-02,Saturday,Great Portland Street,5071,4479,Westminster
2023-12-02,Saturday,Green Park,55290,58174,Westminster
2023-12-02,Saturday,Hyde Park Corner,22464,27609,Westminster
2023-12-02,Saturday,Lancaster Gate,5424,5356,Westminster
2023-12-02,Saturday,Leicester Square,81576,71199,Westminster
2023-12-02,Saturday,Maida Vale,4040,3552,Westminster
2023-12-02,Saturday,Marble Arch,30379,26582,Westminster
2023-12-02,Saturday,Marylebone,10408,10907,Westminster
2023-12-02,Saturday,Oxford Circus,93872,103674,Westminster
2023-12-02,Saturday,Paddington,47275,44642,Westminster
2023-12-02,Saturday,Piccadilly Circus,45590,61359,Westminster
2023-12-02,Saturday,Pimlico,8404,8608,Westminster
2023-12-02,Saturday,Queensway,9516,10614,Westminster
2023-12-02,Saturday,Royal Oak,3143,2887,Westminster
2023-12-02,Saturday,St James's Park,9916,10996,Westminster
2023-12-02,Saturday,Temple,7321,7304,Westminster
2023-12-02,Saturday,Victoria,94187,90062,Westminster
2023-12-02,Saturday,Warwick Avenue,4525,4495,Westminster
2023-12-02,Saturday,Westbourne Park,5223,4564,Westminster
2023-12-02,Saturday,Westminster,30172,32604,Westminster
2023-12-03,Sunday,Baker Street,18527,18976,Westminster
2023-12-03,Sunday,Bayswater,5676,4847,Westminster
2023-12-03,Sunday,Bond Street,47945,47158,Westminster
2023-12-03,Sunday,Charing Cross,17549,14182,Westminster
2023-12-03,Sunday,Covent Garden,8662,26649,Westminster
2023-12-03,Sunday,Embankment,24043,20933,Westminster
2023-12-03,Sunday,Great Portland Street,3289,3058,Westminster
2023-12-03,Sunday,Green Park,33112,38015,Westminster
2023-12-03,Sunday,Hyde Park Corner,20314,23914,Westminster
2023-12-03,Sunday,Lancaster Gate,4174,4232,Westminster
2023-12-03,Sunday,Leicester Square,54197,43054,Westminster
2023-12-03,Sunday,Maida Vale,2729,2653,Westminster
2023-12-03,Sunday,Marble Arch,23460,21741,Westminster
2023-12-03,Sunday,Marylebone,2084,2352,Westminster
2023-12-03,Sunday,Oxford Circus,56623,62128,Westminster
2023-12-03,Sunday,Paddington,29586,30407,Westminster
2023-12-03,Sunday,Piccadilly Circus,40451,34667,Westminster
2023-12-03,Sunday,Pimlico,7009,6806,Westminster
2023-12-03,Sunday,Queensway,7681,8162,Westminster
2023-12-03,Sunday,Royal Oak,2214,2066,Westminster
2023-12-03,Sunday,St James's Park,7130,8737,Westminster
2023-12-03,Sunday,Temple,5181,5067,Westminster
2023-12-03,Sunday,Victoria,79862,85008,Westminster
2023-12-03,Sunday,Warwick Avenue,2987,3056,Westminster
2023-12-03,Sunday,Westbourne Park,3443,3120,Westminster
2023-12-03,Sunday,Westminster,21298,22086,Westminster
2023-12-04,Monday,Baker Street,32821,33571,Westminster
2023-12-04,Monday,Bayswater,6349,6031,Westminster
2023-12-04,Monday,Bond Street,64388,66048,Westminster
2023-12-04,Monday,Charing Cross,23610,21335,Westminster
2023-12-04,Monday,Covent Garden,17289,19275,Westminster
2023-12-04,Monday,Embankment,24062,24404,Westminster
2023-12-04,Monday,Great Portland Street,8789,8866,Westminster
2023-12-04,Monday,Green Park,46532,54077,Westminster
2023-12-04,Monday,Hyde Park Corner,13603,14781,Westminster
2023-12-04,Monday,Lancaster Gate,4539,4814,Westminster
2023-12-04,Monday,Leicester Square,39438,35424,Westminster
2023-12-04,Monday,Maida Vale,4324,4292,Westminster
2023-12-04,Monday,Marble Arch,21264,19124,Westminster
2023-12-04,Monday,Marylebone,11773,12057,Westminster
2023-12-04,Monday,Oxford Circus,77310,88071,Westminster
2023-12-04,Monday,Paddington,42541,42465,Westminster
2023-12-04,Monday,Piccadilly Circus,42541,36902,Westminster
2023-12-04,Monday,Pimlico,11865,11960,Westminster
2023-12-04,Monday,Queensway,8382,9136,Westminster
2023-12-04,Monday,Royal Oak,3408,3150,Westminster
2023-12-04,Monday,St James's Park,16402,17649,Westminster
2023-12-04,Monday,Temple,12186,13392,Westminster
2023-12-04,Monday,Victoria,95545,98815,Westminster
2023-12-04,Monday,Warwick Avenue,4818,4771,Westminster
2023-12-04,Monday,Westbourne Park,5967,5538,Westminster
2023-12-04,Monday,Westminster,28628,30092,Westminster
2023-12-05,Tuesday,Baker Street,37022,37793,Westminster
2023-12-05,Tuesday,Bayswater,6463,6149,Westminster
2023-12-05,Tuesday,Bond Street,70201,73376,Westminster
2023-12-05,Tuesday,Charing Cross,27568,26488,Westminster
2023-12-05,Tuesday,Covent Garden,18334,25368,Westminster
2023-12-05,Tuesday,Embankment,29061,28218,Westminster
2023-12-05,Tuesday,Great Portland Street,10313,10743,Westminster
2023-12-05,Tuesday,Green Park,52173,58468,Westminster
2023-12-05,Tuesday,Hyde Park Corner,13744,16386,Westminster
