TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240107,Sunday,Kentish Town,1131,1192,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240107,Sunday,Mornington Crescent,1643,1307,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240107,Sunday,Russell Square,4363,3891,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240107,Sunday,Swiss Cottage,3447,3381,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240107,Sunday,Tottenham Court Road,43110,40885,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240107,Sunday,Warren Street,6177,6036,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240107,Sunday,West Hampstead,4443,4135,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240107,Sunday,West Hampstead,4443,4135,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240108,Monday,Belsize Park,6177,6190,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240108,Monday,Camden Town,14969,15735,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240108,Monday,Chalk Farm,4494,3873,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240108,Monday,Euston,27316,27408,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240108,Monday,Euston,27316,27408,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240108,Monday,Euston Square,12567,13575,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240108,Monday,Finchley Road,8767,8367,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240108,Monday,Goodge Street,6036,6136,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240108,Monday,Hampstead,3956,4496,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240108,Monday,Holborn,18777,18325,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240108,Monday,Kentish Town,1873,1741,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240108,Monday,Mornington Crescent,2912,2407,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240108,Monday,Russell Square,7888,7291,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240108,Monday,Swiss Cottage,6066,6041,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240108,Monday,Tottenham Court Road,54473,54740,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240108,Monday,Warren Street,17221,17704,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240108,Monday,West Hampstead,8666,8346,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240108,Monday,West Hampstead,8666,8346,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240109,Tuesday,Belsize Park,7567,7748,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240109,Tuesday,Camden Town,18573,18868,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240109,Tuesday,Chalk Farm,5802,5212,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240109,Tuesday,Euston,39123,37530,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240109,Tuesday,Euston,39123,37530,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240109,Tuesday,Euston Square,17763,17612,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240109,Tuesday,Finchley Road,10601,10293,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240109,Tuesday,Goodge Street,7646,7911,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240109,Tuesday,Hampstead,5086,5704,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240109,Tuesday,Holborn,26462,27562,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240109,Tuesday,Kentish Town,2382,2112,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240109,Tuesday,Mornington Crescent,4178,3943,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240109,Tuesday,Russell Square,9960,10166,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240109,Tuesday,Swiss Cottage,7800,7411,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240109,Tuesday,Tottenham Court Road,69683,70824,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240109,Tuesday,Warren Street,23597,24649,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240109,Tuesday,West Hampstead,11476,10651,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240109,Tuesday,West Hampstead,11476,10651,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240110,Wednesday,Belsize Park,7798,7983,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240110,Wednesday,Camden Town,20370,21088,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240110,Wednesday,Chalk Farm,6186,5493,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240110,Wednesday,Euston,38133,40247,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240110,Wednesday,Euston,38133,40247,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240110,Wednesday,Euston Square,17104,18375,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240110,Wednesday,Finchley Road,10874,10560,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240110,Wednesday,Goodge Street,7550,6264,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240110,Wednesday,Hampstead,5251,6045,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240110,Wednesday,Holborn,27009,28942,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240110,Wednesday,Kentish Town,2172,1938,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240110,Wednesday,Mornington Crescent,4374,3948,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240110,Wednesday,Russell Square,10221,10516,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240110,Wednesday,Swiss Cottage,7712,7493,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240110,Wednesday,Tottenham Court Road,73497,74418,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240110,Wednesday,Warren Street,23176,25031,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240110,Wednesday,West Hampstead,11720,10551,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240110,Wednesday,West Hampstead,11720,10551,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240111,Thursday,Belsize Park,8256,8268,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240111,Thursday,Camden Town,21019,21781,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240111,Thursday,Chalk Farm,6314,5455,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240111,Thursday,Euston,39496,42920,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240111,Thursday,Euston,39496,42920,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240111,Thursday,Euston Square,18514,19508,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240111,Thursday,Finchley Road,11235,10714,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240111,Thursday,Goodge Street,8457,9250,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240111,Thursday,Hampstead,5386,6123,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240111,Thursday,Holborn,29551,31612,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240111,Thursday,Kentish Town,2631,2301,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240111,Thursday,Mornington Crescent,4635,4353,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240111,Thursday,Russell Square,10747,11468,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240111,Thursday,Swiss Cottage,8262,8060,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240111,Thursday,Tottenham Court Road,80235,81556,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240111,Thursday,Warren Street,24245,25600,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240111,Thursday,West Hampstead,11740,10974,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240111,Thursday,West Hampstead,11740,10974,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240112,Friday,Belsize Park,7866,7650,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240112,Friday,Camden Town,24458,25496,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240112,Friday,Chalk Farm,6358,5521,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240112,Friday,Euston,36916,38989,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240112,Friday,Euston,36916,38989,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240112,Friday,Euston Square,15066,16812,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240112,Friday,Finchley Road,11055,10432,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240112,Friday,Goodge Street,7001,8214,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240112,Friday,Hampstead,5294,5971,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240112,Friday,Holborn,24470,25478,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240112,Friday,Kentish Town,2149,1935,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240112,Friday,Mornington Crescent,4311,3817,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240112,Friday,Russell Square,10617,11616,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240112,Friday,Swiss Cottage,7866,7883,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240112,Friday,Tottenham Court Road,75605,77315,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240112,Friday,Warren Street,19969,21170,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240112,Friday,West Hampstead,10985,10260,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240112,Friday,West Hampstead,10985,10260,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240113,Saturday,Belsize Park,5867,5963,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240113,Saturday,Camden Town,33363,36339,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240113,Saturday,Chalk Farm,7491,6175,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240113,Saturday,Euston,33863,35615,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240113,Saturday,Euston,33863,35615,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240113,Saturday,Euston Square,9439,9980,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240113,Saturday,Finchley Road,8968,8611,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240113,Saturday,Goodge Street,4929,5738,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240113,Saturday,Hampstead,5142,5825,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240113,Saturday,Holborn,24001,21266,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240113,Saturday,Kentish Town,1866,1643,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240113,Saturday,Mornington Crescent,3804,3181,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240113,Saturday,Russell Square,8224,8721,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240113,Saturday,Swiss Cottage,6360,6352,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240113,Saturday,Tottenham Court Road,87065,84517,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240113,Saturday,Warren Street,11171,11785,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240113,Saturday,West Hampstead,9240,8697,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240113,Saturday,West Hampstead,9240,8697,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240114,Sunday,Belsize Park,4427,4459,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240114,Sunday,Camden Town,22354,22778,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240114,Sunday,Chalk Farm,5160,4278,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240114,Sunday,Euston,23367,25738,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240114,Sunday,Euston,23367,25738,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240114,Sunday,Euston Square,7052,7731,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240114,Sunday,Finchley Road,6807,6525,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240114,Sunday,Goodge Street,2882,3083,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240114,Sunday,Hampstead,4127,4701,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240114,Sunday,Holborn,11961,11784,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240114,Sunday,Kentish Town,1225,1160,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240114,Sunday,Mornington Crescent,2045,1384,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240114,Sunday,Russell Square,6006,5953,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240114,Sunday,Swiss Cottage,4153,4331,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240114,Sunday,Tottenham Court Road,45610,43624,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240114,Sunday,Warren Street,7361,7632,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240114,Sunday,West Hampstead,5964,5719,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240114,Sunday,West Hampstead,5964,5719,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240115,Monday,Belsize Park,7763,7916,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240115,Monday,Camden Town,20120,20837,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
20240115,Monday,Chalk Farm,6014,5292,Camden,Northern,London Underground,2.0,-0.151037017,51.54335257
20240115,Monday,Euston,37181,36926,Camden,"Northern, Victoria",London Underground,1.0,-0.132992071,51.52757668
20240115,Monday,Euston,37181,36926,Camden,,London Overground,1.0,-0.131403702,51.52774704
20240115,Monday,Euston Square,17435,18095,Camden,"Metropolitan, Circle, Hammersmith & City",London Underground,1.0,-0.134270582,51.52512499
20240115,Monday,Finchley Road,11077,10582,Camden,"Metropolitan, Jubilee",London Underground,2.0,-0.179489511,51.54672589
20240115,Monday,Goodge Street,7734,8367,Camden,Northern,London Underground,1.0,-0.132736642,51.52009307
20240115,Monday,Hampstead,5046,5747,Camden,Northern,London Underground,2.0,-0.17692039,51.55608598
20240115,Monday,Holborn,26602,26976,Camden,"Central, Piccadilly",London Underground,1.0,-0.1188087,51.51706879
20240115,Monday,Kentish Town,2166,1910,Camden,Northern,London Underground,2.0,-0.13914119,51.54978865
20240115,Monday,Mornington Crescent,3552,3163,Camden,Northern,London Underground,2.0,-0.137143461,51.53419787
20240115,Monday,Russell Square,10451,10105,Camden,Piccadilly,London Underground,1.0,-0.122662273,51.52255053
20240115,Monday,Swiss Cottage,8042,7806,Camden,Jubilee,London Underground,2.0,-0.173237239,51.54319998
20240115,Monday,Tottenham Court Road,66885,65940,Camden,"Central, Northern",London Underground,1.0,-0.128897348,51.51594793
20240115,Monday,Warren Street,21924,22757,Camden,"Northern, Victoria",London Underground,1.0,-0.136735811,51.52401887
20240115,Monday,West Hampstead,10844,10414,Camden,Jubilee,London Underground,2.0,-0.188568627,51.54629707
20240115,Monday,West Hampstead,10844,10414,Camden,,London Overground,2.0,-0.188759559,51.54628297
20240116,Tuesday,Belsize Park,8634,8808,Camden,Northern,London Underground,2.0,-0.163016956,51.54982085
20240116,Tuesday,Camden Town,20909,21635,Camden,Northern,London Underground,2.0,-0.141016888,51.53872412
