Site,ReadingDateTime,Value
St John's Upper Holloway CE Primary School,15/12/2023 00:00,11.27125
St John's Upper Holloway CE Primary School,16/12/2023 00:00,4.770416666666667
St John's Upper Holloway CE Primary School,17/12/2023 00:00,6.934166666666667
St John's Upper Holloway CE Primary School,18/12/2023 00:00,6.346666666666667
St John's Upper Holloway CE Primary School,19/12/2023 00:00,3.4620833333333336
St John's Upper Holloway CE Primary School,20/12/2023 00:00,4.189583333333333
St John's Upper Holloway CE Primary School,21/12/2023 00:00,4.177499999999999
St John's Upper Holloway CE Primary School,22/12/2023 00:00,3.235416666666667
St John's Upper Holloway CE Primary School,23/12/2023 00:00,2.36
St John's Upper Holloway CE Primary School,24/12/2023 00:00,0.4133333333333333
St John's Upper Holloway CE Primary School,25/12/2023 00:00,1.4195833333333334
St John's Upper Holloway CE Primary School,26/12/2023 00:00,9.478333333333332
St John's Upper Holloway CE Primary School,27/12/2023 00:00,7.935
St John's Upper Holloway CE Primary School,28/12/2023 00:00,9.729583333333332
St John's Upper Holloway CE Primary School,29/12/2023 00:00,4.730833333333334
St John's Upper Holloway CE Primary School,30/12/2023 00:00,3.1045833333333337
St John's Upper Holloway CE Primary School,31/12/2023 00:00,3.9483333333333337
St John's Upper Holloway CE Primary School,01/01/2024 00:00,5.274166666666667
St John's Upper Holloway CE Primary School,02/01/2024 00:00,3.970833333333333
St John's Upper Holloway CE Primary School,03/01/2024 00:00,5.275416666666667
St John's Upper Holloway CE Primary School,04/01/2024 00:00,6.484166666666667
St John's Upper Holloway CE Primary School,05/01/2024 00:00,7.055833333333333
St John's Upper Holloway CE Primary School,06/01/2024 00:00,6.185416666666666
St John's Upper Holloway CE Primary School,07/01/2024 00:00,4.8445833333333335
St John's Upper Holloway CE Primary School,08/01/2024 00:00,5.622083333333333
St John's Upper Holloway CE Primary School,09/01/2024 00:00,7.154166666666666
St John's Upper Holloway CE Primary School,10/01/2024 00:00,5.44
St John's Upper Holloway CE Primary School,11/01/2024 00:00,7.214166666666666
St John's Upper Holloway CE Primary School,12/01/2024 00:00,6.783333333333334
St John's Upper Holloway CE Primary School,13/01/2024 00:00,15.579583333333334
St John's Upper Holloway CE Primary School,14/01/2024 00:00,11.641666666666666
St John's Upper Holloway CE Primary School,15/01/2024 00:00,5.534166666666667
St John's Upper Holloway CE Primary School,16/01/2024 00:00,11.247916666666669
St John's Upper Holloway CE Primary School,17/01/2024 00:00,11.55625
St John's Upper Holloway CE Primary School,18/01/2024 00:00,10.4675
St John's Upper Holloway CE Primary School,19/01/2024 00:00,12.664166666666668
St John's Upper Holloway CE Primary School,20/01/2024 00:00,6.570833333333333
St John's Upper Holloway CE Primary School,21/01/2024 00:00,4.040416666666666
St John's Upper Holloway CE Primary School,22/01/2024 00:00,6.681666666666666
St John's Upper Holloway CE Primary School,23/01/2024 00:00,4.2908333333333335
St John's Upper Holloway CE Primary School,24/01/2024 00:00,14.692083333333334
St John's Upper Holloway CE Primary School,25/01/2024 00:00,9.599583333333332
St John's Upper Holloway CE Primary School,26/01/2024 00:00,5.6066666666666665
St John's Upper Holloway CE Primary School,27/01/2024 00:00,8.653333333333334
St John's Upper Holloway CE Primary School,28/01/2024 00:00,11.597916666666668
St John's Upper Holloway CE Primary School,29/01/2024 00:00,15.669583333333334
St John's Upper Holloway CE Primary School,30/01/2024 00:00,5.3
St John's Upper Holloway CE Primary School,31/01/2024 00:00,6.728333333333333
St John's Upper Holloway CE Primary School,01/02/2024 00:00,8.844166666666666
St John's Upper Holloway CE Primary School,02/02/2024 00:00,5.462083333333333
St John's Upper Holloway CE Primary School,03/02/2024 00:00,5.6312500000000005
St John's Upper Holloway CE Primary School,04/02/2024 00:00,7.175833333333333
St John's Upper Holloway CE Primary School,05/02/2024 00:00,12.0725
St John's Upper Holloway CE Primary School,06/02/2024 00:00,9.79875
St John's Upper Holloway CE Primary School,07/02/2024 00:00,6.650416666666668
St John's Upper Holloway CE Primary School,08/02/2024 00:00,7.62625
St John's Upper Holloway CE Primary School,09/02/2024 00:00,6.614583333333333
St John's Upper Holloway CE Primary School,10/02/2024 00:00,5.831666666666667
St John's Upper Holloway CE Primary School,11/02/2024 00:00,7.31875
St John's Upper Holloway CE Primary School,12/02/2024 00:00,3.9604166666666663
St John's Upper Holloway CE Primary School,13/02/2024 00:00,4.07625
St John's Upper Holloway CE Primary School,14/02/2024 00:00,4.45375
St John's Upper Holloway CE Primary School,15/02/2024 00:00,5.576250000000001
St John's Upper Holloway CE Primary School,16/02/2024 00:00,5.0575
St John's Upper Holloway CE Primary School,17/02/2024 00:00,0.9575
St John's Upper Holloway CE Primary School,18/02/2024 00:00,3.96125
St John's Upper Holloway CE Primary School,19/02/2024 00:00,6.757083333333333
St John's Upper Holloway CE Primary School,20/02/2024 00:00,8.227083333333333
St John's Upper Holloway CE Primary School,21/02/2024 00:00,4.04
St John's Upper Holloway CE Primary School,22/02/2024 00:00,3.04
St John's Upper Holloway CE Primary School,23/02/2024 00:00,4.11
St John's Upper Holloway CE Primary School,24/02/2024 00:00,7.807083333333334
St John's Upper Holloway CE Primary School,25/02/2024 00:00,11.194583333333334
St John's Upper Holloway CE Primary School,26/02/2024 00:00,4.270416666666667
St John's Upper Holloway CE Primary School,27/02/2024 00:00,6.104166666666667
St John's Upper Holloway CE Primary School,28/02/2024 00:00,6.007916666666667
St John's Upper Holloway CE Primary School,29/02/2024 00:00,3.942083333333333
St John's Upper Holloway CE Primary School,01/03/2024 00:00,3.4633333333333334
St John's Upper Holloway CE Primary School,02/03/2024 00:00,3.94
St John's Upper Holloway CE Primary School,03/03/2024 00:00,10.593333333333334
St John's Upper Holloway CE Primary School,04/03/2024 00:00,7.318333333333332
St John's Upper Holloway CE Primary School,05/03/2024 00:00,6.701249999999999
St John's Upper Holloway CE Primary School,06/03/2024 00:00,20.0675
St John's Upper Holloway CE Primary School,07/03/2024 00:00,27.780416666666667
St John's Upper Holloway CE Primary School,08/03/2024 00:00,27.16125
St John's Upper Holloway CE Primary School,09/03/2024 00:00,13.560833333333331
St John's Upper Holloway CE Primary School,10/03/2024 00:00,13.34375
St John's Upper Holloway CE Primary School,11/03/2024 00:00,31.9075
St John's Upper Holloway CE Primary School,12/03/2024 00:00,9.479583333333332
St John's Upper Holloway CE Primary School,13/03/2024 00:00,4.258333333333334
St John's Upper Holloway CE Primary School,14/03/2024 00:00,5.972083333333334
St John's Upper Holloway CE Primary School,15/03/2024 00:00,6.1675
St John's Upper Holloway CE Primary School,16/03/2024 00:00,4.251666666666667
St John's Upper Holloway CE Primary School,17/03/2024 00:00,5.745833333333334
St John's Upper Holloway CE Primary School,18/03/2024 00:00,5.6875
St John's Upper Holloway CE Primary School,19/03/2024 00:00,3.985416666666667
St John's Upper Holloway CE Primary School,20/03/2024 00:00,7.563333333333333
St John's Upper Holloway CE Primary School,21/03/2024 00:00,9.0025
St John's Upper Holloway CE Primary School,22/03/2024 00:00,7.840416666666666
St John's Upper Holloway CE Primary School,23/03/2024 00:00,3.526666666666667
St John's Upper Holloway CE Primary School,24/03/2024 00:00,6.094166666666666
St John's Upper Holloway CE Primary School,25/03/2024 00:00,7.743333333333333
St John's Upper Holloway CE Primary School,26/03/2024 00:00,9.499166666666666
St John's Upper Holloway CE Primary School,27/03/2024 00:00,2.720833333333333
St John's Upper Holloway CE Primary School,28/03/2024 00:00,4.45875
St John's Upper Holloway CE Primary School,29/03/2024 00:00,3.910833333333333
St John's Upper Holloway CE Primary School,30/03/2024 00:00,6.005416666666666
St John's Upper Holloway CE Primary School,31/03/2024 00:00,16.486521739130435
St John's Upper Holloway CE Primary School,01/04/2024 00:00,8.0075
St John's Upper Holloway CE Primary School,02/04/2024 00:00,3.4912499999999995
St John's Upper Holloway CE Primary School,03/04/2024 00:00,3.026666666666667
St John's Upper Holloway CE Primary School,04/04/2024 00:00,5.254166666666666
St John's Upper Holloway CE Primary School,05/04/2024 00:00,6.8375
St John's Upper Holloway CE Primary School,06/04/2024 00:00,5.121666666666667
St John's Upper Holloway CE Primary School,07/04/2024 00:00,7.402916666666667
St John's Upper Holloway CE Primary School,08/04/2024 00:00,2.9575
St John's Upper Holloway CE Primary School,09/04/2024 00:00,2.8679166666666664
St John's Upper Holloway CE Primary School,10/04/2024 00:00,5.50125
St John's Upper Holloway CE Primary School,11/04/2024 00:00,3.7304166666666663
St John's Upper Holloway CE Primary School,12/04/2024 00:00,4.53
St John's Upper Holloway CE Primary School,13/04/2024 00:00,5.525416666666668
St John's Upper Holloway CE Primary School,14/04/2024 00:00,3.71625
St John's Upper Holloway CE Primary School,15/04/2024 00:00,2.3629166666666666
St John's Upper Holloway CE Primary School,16/04/2024 00:00,2.8779166666666662
St John's Upper Holloway CE Primary School,17/04/2024 00:00,2.42125
St John's Upper Holloway CE Primary School,18/04/2024 00:00,2.7262500000000003
St John's Upper Holloway CE Primary School,19/04/2024 00:00,3.4275
St John's Upper Holloway CE Primary School,20/04/2024 00:00,5.105
St John's Upper Holloway CE Primary School,21/04/2024 00:00,4.911666666666666
St John's Upper Holloway CE Primary School,22/04/2024 00:00,5.45
St John's Upper Holloway CE Primary School,23/04/2024 00:00,6.323333333333333
St John's Upper Holloway CE Primary School,24/04/2024 00:00,4.3125
St John's Upper Holloway CE Primary School,25/04/2024 00:00,8.66125
St John's Upper Holloway CE Primary School,26/04/2024 00:00,7.774166666666667
St John's Upper Holloway CE Primary School,27/04/2024 00:00,6.345833333333334
St John's Upper Holloway CE Primary School,28/04/2024 00:00,3.33875
St John's Upper Holloway CE Primary School,29/04/2024 00:00,5.288333333333333
St John's Upper Holloway CE Primary School,30/04/2024 00:00,6.395416666666667
St John's Upper Holloway CE Primary School,01/05/2024 00:00,15.402499999999998
St John's Upper Holloway CE Primary School,02/05/2024 00:00,20.57208333333333
St John's Upper Holloway CE Primary School,03/05/2024 00:00,5.325833333333334
St John's Upper Holloway CE Primary School,04/05/2024 00:00,5.928333333333334
St John's Upper Holloway CE Primary School,05/05/2024 00:00,9.6575
St John's Upper Holloway CE Primary School,06/05/2024 00:00,12.563333333333333
St John's Upper Holloway CE Primary School,07/05/2024 00:00,10.1975
St John's Upper Holloway CE Primary School,08/05/2024 00:00,12.25625
St John's Upper Holloway CE Primary School,09/05/2024 00:00,12.860416666666666
St John's Upper Holloway CE Primary School,10/05/2024 00:00,12.09875
St John's Upper Holloway CE Primary School,11/05/2024 00:00,17.93
St John's Upper Holloway CE Primary School,12/05/2024 00:00,17.121666666666666
St John's Upper Holloway CE Primary School,13/05/2024 00:00,8.011666666666667
St John's Upper Holloway CE Primary School,14/05/2024 00:00,6.246666666666666
St John's Upper Holloway CE Primary School,15/05/2024 00:00,5.11125
St John's Upper Holloway CE Primary School,16/05/2024 00:00,9.73625
St John's Upper Holloway CE Primary School,17/05/2024 00:00,5.142083333333333
St John's Upper Holloway CE Primary School,18/05/2024 00:00,12.407083333333333
St John's Upper Holloway CE Primary School,19/05/2024 00:00,13.369166666666668
St John's Upper Holloway CE Primary School,20/05/2024 00:00,11.735
St John's Upper Holloway CE Primary School,21/05/2024 00:00,9.03125
St John's Upper Holloway CE Primary School,22/05/2024 00:00,8.514999999999999
St John's Upper Holloway CE Primary School,23/05/2024 00:00,4.967083333333333
St John's Upper Holloway CE Primary School,24/05/2024 00:00,5.4025
St John's Upper Holloway CE Primary School,25/05/2024 00:00,8.359166666666667
St John's Upper Holloway CE Primary School,26/05/2024 00:00,4.754166666666666
St John's Upper Holloway CE Primary School,27/05/2024 00:00,2.873333333333333
St John's Upper Holloway CE Primary School,28/05/2024 00:00,4.183333333333334
St John's Upper Holloway CE Primary School,29/05/2024 00:00,2.997083333333333
St John's Upper Holloway CE Primary School,30/05/2024 00:00,2.5391666666666666
St John's Upper Holloway CE Primary School,31/05/2024 00:00,4.840416666666667
St John's Upper Holloway CE Primary School,01/06/2024 00:00,6.485833333333333
St John's Upper Holloway CE Primary School,02/06/2024 00:00,9.0725
St John's Upper Holloway CE Primary School,03/06/2024 00:00,4.845
St John's Upper Holloway CE Primary School,04/06/2024 00:00,5.067083333333334
St John's Upper Holloway CE Primary School,05/06/2024 00:00,8.117083333333333
St John's Upper Holloway CE Primary School,06/06/2024 00:00,9.700416666666667
St John's Upper Holloway CE Primary School,07/06/2024 00:00,7.1866666666666665
St John's Upper Holloway CE Primary School,08/06/2024 00:00,3.6254166666666663
St John's Upper Holloway CE Primary School,09/06/2024 00:00,4.490833333333334
St John's Upper Holloway CE Primary School,10/06/2024 00:00,3.3945833333333333
St John's Upper Holloway CE Primary School,11/06/2024 00:00,3.7379166666666666
St John's Upper Holloway CE Primary School,12/06/2024 00:00,6.077916666666667
St John's Upper Holloway CE Primary School,13/06/2024 00:00,5.604166666666667
St John's Upper Holloway CE Primary School,14/06/2024 00:00,1.4820833333333334
St John's Upper Holloway CE Primary School,15/06/2024 00:00,3.7416666666666663
St John's Upper Holloway CE Primary School,16/06/2024 00:00,5.31625
St John's Upper Holloway CE Primary School,17/06/2024 00:00,3.5508333333333333
St John's Upper Holloway CE Primary School,18/06/2024 00:00,5.6275
St John's Upper Holloway CE Primary School,19/06/2024 00:00,4.8075
St John's Upper Holloway CE Primary School,20/06/2024 00:00,4.578333333333333
St John's Upper Holloway CE Primary School,21/06/2024 00:00,6.47375
St John's Upper Holloway CE Primary School,22/06/2024 00:00,4.039583333333334
St John's Upper Holloway CE Primary School,23/06/2024 00:00,3.6004166666666664
St John's Upper Holloway CE Primary School,24/06/2024 00:00,5.924166666666667
St John's Upper Holloway CE Primary School,25/06/2024 00:00,8.189583333333333
St John's Upper Holloway CE Primary School,26/06/2024 00:00,12.37375
St John's Upper Holloway CE Primary School,27/06/2024 00:00,8.602500000000001
St John's Upper Holloway CE Primary School,28/06/2024 00:00,4.67
St John's Upper Holloway CE Primary School,29/06/2024 00:00,5.587916666666666
St John's Upper Holloway CE Primary School,30/06/2024 00:00,4.468333333333333
St John's Upper Holloway CE Primary School,01/07/2024 00:00,3.887083333333333
St John's Upper Holloway CE Primary School,02/07/2024 00:00,4.885
St John's Upper Holloway CE Primary School,03/07/2024 00:00,5.360416666666667
