count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2019-04-11,25.21,10.34,96.64,6.22,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-12,25.22,10.34,96.63,6.22,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-13,25.22,10.34,96.62,6.22,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-14,25.22,10.34,96.62,6.23,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-15,25.22,10.34,96.61,6.23,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-16,25.23,10.34,96.6,6.23,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-17,25.23,10.34,96.59,6.23,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-18,25.23,10.34,96.58,6.23,31.09,2.93,0.8,0.66,0.05,0.02,0.03,4.49,Minor
2019-04-19,25.23,10.34,96.57,6.23,31.09,2.94,0.8,0.66,0.05,0.02,0.03,4.5,Minor
2019-04-20,25.23,10.34,96.56,6.23,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-21,25.24,10.34,96.55,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-22,25.24,10.34,96.54,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-23,25.24,10.34,96.53,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-24,25.24,10.34,96.52,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-25,25.24,10.34,96.51,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-26,25.25,10.34,96.5,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-27,25.25,10.34,96.49,6.24,31.09,2.94,0.8,0.67,0.05,0.02,0.03,4.51,Minor
2019-04-28,25.25,10.34,96.49,6.24,31.09,2.94,0.81,0.67,0.05,0.02,0.03,4.52,Minor
2019-04-29,25.25,10.34,96.48,6.25,31.09,2.94,0.81,0.67,0.05,0.02,0.03,4.52,Minor
2019-04-30,25.25,10.34,96.47,6.25,31.09,2.94,0.81,0.67,0.05,0.02,0.03,4.52,Minor
2019-05-01,25.25,10.34,96.46,6.25,31.09,2.94,0.81,0.67,0.05,0.02,0.03,4.52,Minor
2019-05-02,25.25,10.34,96.45,6.25,31.09,2.94,0.81,0.67,0.05,0.02,0.03,4.52,Minor
2019-05-03,25.25,10.34,96.44,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-04,25.26,10.34,96.43,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-05,25.26,10.34,96.42,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-06,25.26,10.34,96.41,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-07,25.26,10.34,96.4,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-08,25.26,10.34,96.39,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-09,25.26,10.34,96.38,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-10,25.26,10.34,96.37,6.25,31.08,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-11,25.26,10.33,96.36,6.26,31.07,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-12,25.26,10.33,96.35,6.26,31.07,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-13,25.26,10.33,96.34,6.26,31.07,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-14,25.26,10.33,96.32,6.26,31.07,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-15,25.26,10.33,96.31,6.26,31.07,2.95,0.81,0.67,0.05,0.02,0.03,4.53,Minor
2019-05-16,25.26,10.33,96.3,6.26,31.07,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-17,25.26,10.33,96.29,6.26,31.06,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-18,25.26,10.33,96.28,6.26,31.06,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-19,25.26,10.33,96.27,6.26,31.06,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-20,25.26,10.33,96.26,6.26,31.06,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-21,25.26,10.33,96.25,6.26,31.06,2.96,0.81,0.67,0.05,0.02,0.03,4.54,Minor
2019-05-22,25.26,10.33,96.24,6.26,31.05,2.96,0.81,0.68,0.05,0.02,0.03,4.55,Minor
2019-05-23,25.26,10.33,96.23,6.26,31.05,2.96,0.81,0.68,0.05,0.02,0.03,4.55,Minor
2019-05-24,25.26,10.33,96.22,6.26,31.05,2.96,0.81,0.68,0.05,0.02,0.03,4.55,Minor
2019-05-25,25.26,10.33,96.21,6.26,31.05,2.96,0.81,0.68,0.05,0.02,0.04,4.56,Minor
2019-05-26,25.26,10.33,96.2,6.26,31.04,2.96,0.81,0.68,0.05,0.02,0.04,4.56,Minor
2019-05-27,25.26,10.33,96.19,6.26,31.04,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-05-28,25.26,10.32,96.17,6.26,31.04,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-05-29,25.26,10.32,96.16,6.26,31.04,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-05-30,25.26,10.32,96.15,6.26,31.03,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-05-31,25.26,10.32,96.14,6.26,31.03,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-01,25.26,10.32,96.13,6.26,31.03,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-02,25.26,10.32,96.12,6.26,31.02,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-03,25.26,10.32,96.11,6.26,31.02,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-04,25.26,10.32,96.1,6.26,31.02,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-05,25.25,10.32,96.09,6.26,31.02,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-06,25.25,10.32,96.07,6.26,31.01,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-07,25.25,10.32,96.06,6.26,31.01,2.97,0.81,0.68,0.05,0.02,0.04,4.569999999999999,Minor
2019-06-08,25.25,10.32,96.05,6.26,31.01,2.98,0.81,0.68,0.05,0.02,0.04,4.579999999999999,Minor
2019-06-09,25.25,10.31,96.04,6.26,31.0,2.98,0.81,0.68,0.05,0.03,0.04,4.59,Minor
2019-06-10,25.25,10.31,96.03,6.26,31.0,2.98,0.81,0.68,0.05,0.03,0.04,4.59,Minor
2019-06-11,25.25,10.31,96.02,6.26,31.0,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-12,25.25,10.31,96.0,6.26,30.99,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-13,25.24,10.31,95.99,6.26,30.99,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-14,25.24,10.31,95.98,6.26,30.98,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-15,25.24,10.31,95.97,6.26,30.98,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-16,25.24,10.31,95.96,6.26,30.98,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-17,25.24,10.31,95.95,6.26,30.97,2.98,0.81,0.68,0.04,0.03,0.04,4.58,Minor
2019-06-18,25.23,10.31,95.93,6.25,30.97,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-19,25.23,10.3,95.92,6.25,30.96,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-20,25.23,10.3,95.91,6.25,30.96,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-21,25.23,10.3,95.9,6.25,30.96,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-22,25.23,10.3,95.89,6.25,30.95,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-23,25.22,10.3,95.87,6.25,30.95,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-24,25.22,10.3,95.86,6.25,30.94,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-25,25.22,10.3,95.85,6.25,30.94,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-26,25.22,10.3,95.84,6.25,30.93,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-27,25.21,10.3,95.82,6.25,30.93,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-28,25.21,10.29,95.81,6.25,30.92,2.99,0.81,0.68,0.04,0.03,0.04,4.590000000000001,Minor
2019-06-29,25.21,10.29,95.8,6.25,30.92,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-06-30,25.21,10.29,95.79,6.24,30.92,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-01,25.2,10.29,95.78,6.24,30.91,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-02,25.2,10.29,95.76,6.24,30.91,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-03,25.2,10.29,95.75,6.24,30.9,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-04,25.19,10.29,95.74,6.24,30.9,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-05,25.19,10.28,95.73,6.24,30.89,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-06,25.19,10.28,95.71,6.24,30.89,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-07,25.19,10.28,95.7,6.24,30.88,3.0,0.81,0.69,0.04,0.03,0.04,4.61,Minor
2019-07-08,25.18,10.28,95.69,6.24,30.87,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-09,25.18,10.28,95.67,6.23,30.87,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-10,25.18,10.28,95.66,6.23,30.86,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-11,25.17,10.28,95.65,6.23,30.86,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-12,25.17,10.27,95.64,6.23,30.85,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-13,25.17,10.27,95.62,6.23,30.85,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-14,25.16,10.27,95.61,6.23,30.84,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-15,25.16,10.27,95.6,6.23,30.84,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-16,25.15,10.27,95.58,6.22,30.83,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-17,25.15,10.27,95.57,6.22,30.82,3.01,0.81,0.69,0.04,0.03,0.04,4.62,Minor
2019-07-18,25.15,10.27,95.56,6.22,30.82,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-19,25.14,10.26,95.54,6.22,30.81,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-20,25.14,10.26,95.53,6.22,30.81,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-21,25.14,10.26,95.52,6.22,30.8,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-22,25.13,10.26,95.51,6.21,30.79,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-23,25.13,10.26,95.49,6.21,30.79,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-24,25.12,10.26,95.48,6.21,30.78,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-25,25.12,10.25,95.47,6.21,30.78,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-26,25.11,10.25,95.45,6.21,30.77,3.02,0.81,0.69,0.04,0.03,0.04,4.63,Minor
2019-07-27,25.11,10.25,95.44,6.21,30.76,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-07-28,25.11,10.25,95.42,6.2,30.76,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-07-29,25.1,10.25,95.41,6.2,30.75,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-07-30,25.1,10.25,95.4,6.2,30.74,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-07-31,25.09,10.24,95.38,6.2,30.74,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-08-01,25.09,10.24,95.37,6.2,30.73,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-08-02,25.08,10.24,95.36,6.19,30.72,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-08-03,25.08,10.24,95.34,6.19,30.72,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-08-04,25.07,10.24,95.33,6.19,30.71,3.03,0.81,0.69,0.04,0.03,0.04,4.64,Minor
2019-08-05,25.07,10.24,95.32,6.19,30.7,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-06,25.06,10.23,95.3,6.19,30.7,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-07,25.06,10.23,95.29,6.18,30.69,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-08,25.05,10.23,95.27,6.18,30.68,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-09,25.05,10.23,95.26,6.18,30.67,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-10,25.04,10.23,95.25,6.18,30.67,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-11,25.04,10.22,95.23,6.17,30.66,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-12,25.03,10.22,95.22,6.17,30.65,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-13,25.03,10.22,95.2,6.17,30.65,3.04,0.81,0.69,0.04,0.03,0.04,4.65,Minor
2019-08-14,25.02,10.22,95.19,6.17,30.64,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-15,25.02,10.22,95.18,6.17,30.63,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-16,25.01,10.21,95.16,6.16,30.62,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-17,25.0,10.21,95.15,6.16,30.62,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-18,25.0,10.21,95.13,6.16,30.61,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-19,24.99,10.21,95.12,6.16,30.6,3.05,0.81,0.69,0.04,0.03,0.04,4.66,Minor
2019-08-20,24.99,10.21,95.11,6.15,30.59,3.05,0.81,0.7,0.04,0.03,0.04,4.67,Minor
2019-08-21,24.98,10.2,95.09,6.15,30.58,3.05,0.81,0.7,0.04,0.03,0.04,4.67,Minor
2019-08-22,24.98,10.2,95.08,6.15,30.58,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-23,24.97,10.2,95.06,6.15,30.57,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-24,24.96,10.2,95.05,6.14,30.56,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-25,24.96,10.2,95.03,6.14,30.55,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-26,24.95,10.19,95.02,6.14,30.54,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-27,24.95,10.19,95.0,6.13,30.54,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-28,24.94,10.19,94.99,6.13,30.53,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-29,24.93,10.19,94.98,6.13,30.52,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-30,24.93,10.19,94.96,6.13,30.51,3.06,0.81,0.7,0.04,0.03,0.04,4.680000000000001,Minor
2019-08-31,24.92,10.18,94.95,6.12,30.5,3.07,0.81,0.7,0.04,0.03,0.04,4.69,Minor
2019-09-01,24.91,10.18,94.93,6.12,30.49,3.07,0.81,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-02,24.91,10.18,94.92,6.12,30.49,3.07,0.81,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-03,24.9,10.18,94.9,6.11,30.48,3.07,0.81,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-04,24.89,10.18,94.89,6.11,30.47,3.07,0.8,0.7,0.04,0.03,0.05,4.69,Minor
2019-09-05,24.89,10.17,94.87,6.11,30.46,3.07,0.8,0.7,0.04,0.03,0.05,4.69,Minor
2019-09-06,24.88,10.17,94.86,6.11,30.45,3.07,0.8,0.7,0.04,0.03,0.05,4.69,Minor
2019-09-07,24.87,10.17,94.84,6.1,30.44,3.07,0.8,0.7,0.04,0.03,0.05,4.69,Minor
2019-09-08,24.87,10.17,94.83,6.1,30.43,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-09,24.86,10.16,94.81,6.1,30.43,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-10,24.85,10.16,94.8,6.09,30.42,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-11,24.85,10.16,94.78,6.09,30.41,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-12,24.84,10.16,94.77,6.09,30.4,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-13,24.83,10.15,94.75,6.08,30.39,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-14,24.83,10.15,94.74,6.08,30.38,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-15,24.82,10.15,94.72,6.08,30.37,3.08,0.8,0.7,0.04,0.03,0.05,4.7,Minor
2019-09-16,24.81,10.15,94.71,6.07,30.36,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-17,24.8,10.15,94.69,6.07,30.35,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-18,24.8,10.14,94.68,6.07,30.34,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-19,24.79,10.14,94.66,6.06,30.33,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-20,24.78,10.14,94.65,6.06,30.32,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-21,24.77,10.14,94.63,6.06,30.31,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-22,24.77,10.13,94.62,6.05,30.31,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-23,24.76,10.13,94.6,6.05,30.3,3.09,0.8,0.7,0.04,0.03,0.05,4.71,Minor
2019-09-24,24.75,10.13,94.59,6.05,30.29,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-25,24.74,10.13,94.57,6.04,30.28,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-26,24.74,10.12,94.56,6.04,30.27,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-27,24.73,10.12,94.54,6.04,30.26,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-28,24.72,10.12,94.52,6.03,30.25,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-29,24.71,10.12,94.51,6.03,30.24,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-09-30,24.7,10.11,94.49,6.03,30.23,3.1,0.8,0.7,0.04,0.03,0.05,4.720000000000001,Minor
2019-10-01,24.7,10.11,94.48,6.02,30.22,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-02,24.69,10.11,94.46,6.02,30.21,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-03,24.68,10.11,94.45,6.01,30.2,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-04,24.67,10.1,94.43,6.01,30.19,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-05,24.66,10.1,94.42,6.01,30.18,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-06,24.66,10.1,94.4,6.0,30.17,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-07,24.65,10.1,94.38,6.0,30.16,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-08,24.64,10.09,94.37,6.0,30.15,3.11,0.8,0.7,0.04,0.03,0.05,4.73,Minor
2019-10-09,24.63,10.09,94.35,5.99,30.14,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-10,24.62,10.09,94.34,5.99,30.13,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-11,24.61,10.09,94.32,5.98,30.12,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-12,24.61,10.08,94.31,5.98,30.1,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-13,24.6,10.08,94.29,5.98,30.09,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-14,24.59,10.08,94.27,5.97,30.08,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-15,24.58,10.07,94.26,5.97,30.07,3.12,0.8,0.7,0.04,0.03,0.05,4.74,Minor
2019-10-16,24.57,10.07,94.24,5.96,30.06,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-17,24.56,10.07,94.23,5.96,30.05,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-18,24.55,10.07,94.21,5.96,30.04,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-19,24.54,10.06,94.19,5.95,30.03,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-20,24.54,10.06,94.18,5.95,30.02,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-21,24.53,10.06,94.16,5.94,30.01,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-22,24.52,10.06,94.15,5.94,30.0,3.13,0.8,0.7,0.04,0.03,0.05,4.75,Minor
2019-10-23,24.51,10.05,94.13,5.93,29.99,3.14,0.8,0.7,0.04,0.03,0.05,4.760000000000001,Minor
2019-10-24,24.5,10.05,94.11,5.93,29.97,3.14,0.8,0.7,0.04,0.03,0.05,4.760000000000001,Minor
2019-10-25,24.49,10.05,94.1,5.93,29.96,3.14,0.8,0.7,0.04,0.03,0.05,4.760000000000001,Minor
2019-10-26,24.48,10.04,94.08,5.92,29.95,3.14,0.79,0.7,0.03,0.03,0.05,4.74,Minor
2019-10-27,24.47,10.04,94.06,5.92,29.94,3.14,0.79,0.7,0.03,0.03,0.05,4.74,Minor
2019-10-28,24.46,10.04,94.05,5.91,29.93,3.14,0.79,0.7,0.03,0.03,0.05,4.74,Minor
2019-10-29,24.45,10.04,94.03,5.91,29.92,3.14,0.79,0.7,0.03,0.03,0.05,4.74,Minor
2019-10-30,24.44,10.03,94.02,5.9,29.91,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-10-31,24.43,10.03,94.0,5.9,29.9,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-01,24.42,10.03,93.98,5.9,29.88,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-02,24.41,10.02,93.97,5.89,29.87,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-03,24.41,10.02,93.95,5.89,29.86,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-04,24.4,10.02,93.93,5.88,29.85,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-05,24.39,10.02,93.92,5.88,29.84,3.15,0.79,0.7,0.03,0.03,0.05,4.75,Minor
2019-11-06,24.38,10.01,93.9,5.87,29.83,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-07,24.37,10.01,93.88,5.87,29.82,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-08,24.36,10.01,93.87,5.86,29.8,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-09,24.35,10.0,93.85,5.86,29.79,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-10,24.34,10.0,93.83,5.85,29.78,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-11,24.33,10.0,93.82,5.85,29.77,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-12,24.32,10.0,93.8,5.85,29.76,3.16,0.79,0.7,0.03,0.03,0.05,4.760000000000001,Minor
2019-11-13,24.31,9.99,93.78,5.84,29.74,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-14,24.3,9.99,93.77,5.84,29.73,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-15,24.29,9.99,93.75,5.83,29.72,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-16,24.28,9.98,93.73,5.83,29.71,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-17,24.27,9.98,93.72,5.82,29.7,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-18,24.26,9.98,93.7,5.82,29.68,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-19,24.25,9.97,93.68,5.81,29.67,3.17,0.79,0.7,0.03,0.03,0.05,4.7700000000000005,Minor
2019-11-20,24.23,9.97,93.67,5.81,29.66,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-21,24.22,9.97,93.65,5.8,29.65,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-22,24.21,9.96,93.63,5.8,29.63,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-23,24.2,9.96,93.62,5.79,29.62,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-24,24.19,9.96,93.6,5.79,29.61,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-25,24.18,9.96,93.58,5.78,29.6,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
2019-11-26,24.17,9.95,93.57,5.78,29.59,3.18,0.79,0.7,0.03,0.03,0.05,4.78,Minor
